image_name,scale,center_w,center_h,original_0_x,original_0_y,original_1_x,original_1_y,original_2_x,original_2_y,original_3_x,original_3_y,original_4_x,original_4_y,original_5_x,original_5_y,original_6_x,original_6_y,original_7_x,original_7_y,original_8_x,original_8_y,original_9_x,original_9_y,original_10_x,original_10_y,original_11_x,original_11_y,original_12_x,original_12_y,original_13_x,original_13_y,original_14_x,original_14_y,original_15_x,original_15_y,original_16_x,original_16_y,original_17_x,original_17_y,original_18_x,original_18_y,original_19_x,original_19_y,original_20_x,original_20_y,original_21_x,original_21_y,original_22_x,original_22_y,original_23_x,original_23_y,original_24_x,original_24_y,original_25_x,original_25_y,original_26_x,original_26_y,original_27_x,original_27_y,original_28_x,original_28_y,original_29_x,original_29_y,original_30_x,original_30_y,original_31_x,original_31_y,original_32_x,original_32_y,original_33_x,original_33_y,original_34_x,original_34_y,original_35_x,original_35_y,original_36_x,original_36_y,original_37_x,original_37_y,original_38_x,original_38_y,original_39_x,original_39_y,original_40_x,original_40_y,original_41_x,original_41_y,original_42_x,original_42_y,original_43_x,original_43_y,original_44_x,original_44_y,original_45_x,original_45_y,original_46_x,original_46_y,original_47_x,original_47_y,original_48_x,original_48_y,original_49_x,original_49_y,original_50_x,original_50_y,original_51_x,original_51_y,original_52_x,original_52_y,original_53_x,original_53_y,original_54_x,original_54_y,original_55_x,original_55_y,original_56_x,original_56_y,original_57_x,original_57_y,original_58_x,original_58_y,original_59_x,original_59_y,original_60_x,original_60_y,original_61_x,original_61_y,original_62_x,original_62_y,original_63_x,original_63_y,original_64_x,original_64_y,original_65_x,original_65_y,original_66_x,original_66_y,original_67_x,original_67_y
lfpw/testset/image_0208.png,0.745,145.5,182.5,47.024320956858425,-53.7454156877955,30.97674598791529,-56.20852626296727,14.867245275980311,-57.23625859319752,-1.5103100531605265,-55.31231429203419,-17.626493358234647,-53.366816469202845,-35.231322289026096,-51.19157122626288,-51.645719515769414,-48.38867630773062,-68.07384162556461,-35.444952728566314,-79.46754672343137,-16.012108474210283,-77.40104767927005,6.279038244461819,-67.47653011033537,22.729756629273556,-52.058680438703185,33.77868228106495,-37.95739400243362,43.21584843318834,-23.697935660448017,51.5060253013334,-8.641006366774507,57.922232123410005,6.746590147941079,63.435912909354315,22.316173566131862,68.14363557682282,65.92583002877869,-42.85691764655013,70.88161643180955,-35.663150759368676,71.92372226621585,-27.937313195484695,67.46419747815733,-20.161469799676553,59.32640093630221,-11.444605691301863,50.40689576010965,36.600705487415986,54.34257003219537,43.82980775252411,56.217666563978646,51.54611182394039,51.61910331203942,57.42238988602392,45.46506543419063,59.98442928380292,32.985614154185505,7.411758783975766,22.369473265635104,5.087511322177817,12.073445917620372,2.610224585246249,2.371901787527973,0.8143761582003298,-1.9763096862187606,-10.48617648949079,-5.844890122571198,-6.472961196479782,-9.31105493755729,-1.9962334950893479,-7.990652792631662,5.12216212683169,-4.65297057537806,10.124911821089567,39.748310284178785,-32.37129616172174,45.89697831912103,-24.858520285911283,44.738882986524764,-16.68036822842583,34.43300865397951,-9.055286345530911,34.994151688869174,-18.87344536255155,36.929969409519146,-26.595816848815318,29.809595444389753,23.19324896424115,35.47043246408355,31.45476473176131,34.788343691785755,39.04918506285801,27.301186860927732,45.533607084083286,25.77352981246382,37.49708452279702,27.67984284867452,30.121845383424162,-24.94853952617027,-30.04795144943529,-19.03007090295643,-20.25901647796502,-18.66995586268152,-11.795925494341112,-21.661474203330595,-3.62114682927334,-21.68077416579741,4.424902300184352,-25.75571491233823,12.729723321868184,-33.57258709184117,19.620054104704245,-44.80793279808997,11.496173828036914,-50.37001915309675,-0.2906758833213225,-49.383252617371106,-9.980832025741433,-45.87122635332063,-18.879194590488083,-35.30082560635254,-25.574150859014036,-24.775747072771868,-26.471427899538632,-25.193277133268573,-13.852092827534978,-27.25066670556633,-5.029817111811823,-29.6173945030669,3.3408670800527673,-33.12919505641701,15.557642360379482,-41.90801089573082,1.0410457899789665,-41.285380979219454,-8.212015710015718,-38.093060291194824,-16.251216357661118
helen/testset/3045921676_1.jpg,2.0,390.0,389.0,-9.764139433515501,-230.4922770701937,40.59487040660063,-200.75372606951134,83.03903310258558,-171.25066438148426,117.7243221462116,-144.81424657557014,150.00762401469984,-114.63741722837648,175.71432055259694,-66.0528098935787,190.91034768408355,-20.575333267492134,204.6244155173219,33.51956969866809,191.22909083736005,74.81763390638017,171.24796114037574,101.58166252310247,138.68369969041322,122.0398066105934,97.5900288798749,145.44817022473924,52.877750084915135,159.84099406714085,5.952291660923328,161.58537200219934,-42.54077021993327,158.76375789265182,-86.19176872712235,153.21024583042086,-132.9570111754674,147.01032119199758,-98.94718130125378,-194.49675823766592,-123.17287703862503,-173.43154896041418,-138.15022464530668,-143.3203339256931,-146.4070983461439,-112.01072140091937,-148.7567789426105,-79.69861702810691,-170.0948063077967,-21.054752054414017,-182.88326662125286,6.756332891976276,-189.47219948469984,33.915735263584324,-193.37476366221247,61.682587358498466,-188.82840293393065,88.35663464105524,-107.7949724859906,-29.156548140532884,-72.54745907562821,-13.694464888896707,-39.15766343162449,4.624694472007813,-8.242462599636795,19.69962977681443,20.91795187834928,-24.001071181358604,24.457279119526948,1.6418580676585761,27.40671145345892,22.675859067751425,14.132145624245663,33.79628903207373,2.109249230889349,42.67709933722427,-57.95043415230381,-146.17090074915018,-73.66516222557574,-127.33049217419102,-78.57476069069847,-104.43809550764827,-75.01668384854831,-77.15402613626706,-65.7408502376806,-100.82350490863385,-58.32092899373728,-122.45889733037741,-100.06162899197712,13.876678760787085,-122.68561389635589,31.456169428734864,-129.27435371451307,54.24566989625978,-125.25968092773783,78.59584562126085,-115.56404796868762,60.23098999324039,-107.69056130885203,37.92625444938963,87.8737539656179,-63.45350648811204,65.49705347885573,-31.893858166780973,49.238183889389944,3.319871655296925,47.627891355551824,21.763238984090105,37.8701298832554,41.583766012720254,35.83161193243308,67.56973010932789,29.628562934223808,95.25292035063437,84.47188011844156,86.30389537312003,106.3364188989319,69.32850625921175,116.9991175248691,48.524778424512206,124.11670855145175,26.863276104447287,121.07899732068057,-20.923011464061748,86.57008103325188,-56.22758823491213,63.49390958638052,7.34014970760054,60.90638869877603,25.734282227717888,50.83772804761976,45.69582903881889,35.02833358737691,88.38896035055811,83.34087314733839,56.76838525543056,94.2710422277082,37.55157202614067,98.8507941828324,18.350147578504945
helen/testset/2984236559_1.jpg,1.515,246.5,406.5,10.245832627640228,-174.75912308669672,44.601755302898155,-148.51213943991849,69.15231072774837,-117.92650608122638,102.76040321271915,-95.51896599052978,130.0961718824034,-68.88531439173474,139.37789875569788,-31.2672540318232,145.00417203594853,5.791919878933785,146.89573842129766,46.56485156311645,132.25764741389887,85.3032656340463,107.20377592414442,113.76779930081508,74.0678933940146,133.10786423010816,38.677511885707624,140.36448301583087,5.044676474988096,154.5721346256292,-41.75013861352989,143.447396201547,-79.78105605233523,118.37171794742834,-115.62585685924307,101.46268193032815,-155.37017323578888,78.0311396891198,-22.320970503638595,-158.2628829532783,-47.692805064661776,-147.7505421594907,-65.7139240398869,-129.0410707959947,-77.63554917503022,-106.29993201074848,-83.64760211531652,-80.6728822111173,-108.94062087662769,-33.78737286287616,-131.31021194673912,-21.456830506453077,-151.8197519857863,-5.455481542065057,-165.1179639987395,16.656548808617526,-160.86170161761558,41.16279170076087,-67.20480894879734,-41.74863107926675,-47.91904105588036,-28.865139109197877,-28.74467172779875,-16.70556434769206,-8.283432096360889,-2.910229493546011,21.510226072507237,-22.951317473778108,19.0922806283351,-8.439422035440607,15.209204223796569,9.895316919778507,0.9374711572347929,20.798425971466738,-11.698402411007274,29.014268009028765,-7.472113962804955,-120.62917424567401,-30.351989281495314,-119.15231506709178,-38.03299679589125,-98.44066790220074,-34.06232551753888,-74.7826650041968,-21.470654108696174,-88.88335153356233,-8.533884897006196,-105.72986791092634,-84.82353122755748,6.2857932079311105,-106.88015143725111,10.035005453976753,-120.45335372886655,29.781602490093842,-112.24437118178392,49.57148219378191,-101.17404525146182,42.49703711833507,-89.61316656705195,21.21186435054962,75.55770041506653,-31.82184731625541,67.48248445534813,-8.177080729118972,58.03345224237138,15.509906466952582,52.40878740990088,30.26194862463242,42.76795460623436,41.96402016944038,26.165765480788924,63.17175014232398,13.13927415613499,83.32856865358313,45.95142940674334,75.47479551555921,65.97868128617755,56.525350778544734,73.95999834494239,43.50051390413483,82.23089960925167,28.11861850992024,88.24015736426514,4.09643442128885,73.52739497761748,-21.972787516897117,64.36346575429236,18.741044423725118,57.355320119500135,33.71989050911806,48.438170890300775,44.431921284772976,18.658402858170692,77.37334896594271,48.438170890365356,44.4319212847055,57.3553201194431,33.71989050920822,64.3634657542935,18.74104442372113
lfpw/testset/image_0205.png,0.635,135.0,151.5,-57.341459507344325,-23.49865918558233,-45.03708874576705,-31.04288125929344,-32.91093521053429,-39.04662229286537,-20.157245555217614,-46.73798747313995,-3.860775823678991,-53.792566759306226,11.767874558797413,-55.02879664756334,26.576067796737174,-53.733606574620914,41.86057286243102,-50.50192352170071,55.271075369028004,-42.64005686489298,64.08452232128812,-27.23971309605185,66.06213769606579,-8.809034613803542,63.35287816016742,9.757450471109884,57.46688335632255,27.19382945378268,46.754337049172214,41.01293922044858,32.84089584356035,50.979543771475214,21.017786888376524,60.724445596500196,8.517776836526737,69.9846856783608,-64.91596782356811,-8.258246500743036,-64.63982105204366,-1.0821550108158098,-62.20292006180427,5.779097219656436,-56.743251527214476,14.26511830015033,-49.198079496929964,18.73622612788537,-36.91429836145541,39.041309983524805,-31.424919302294498,48.884356931842184,-25.479287072670296,56.084211825576695,-17.85501964279095,62.0150804467889,-8.549771868057922,64.21324453513152,-27.995332243619178,16.857336296497834,-19.822491486031776,10.170725570135964,-12.286404134572253,3.103795442442871,-2.982431471143385,-5.073815942538949,-5.244208223955043,-16.57989624659923,0.5740359109566175,-15.487556155957156,6.607428573082685,-12.043643321116743,8.728449470596646,-3.023197918943784,9.673263025747856,3.6457388007549003,-46.6861048716873,-9.694086502727961,-46.90700041105831,-1.1143240589876755,-41.56576388110611,4.943960549832524,-32.14047629663996,6.949266935802766,-35.457811502004375,0.27406973535341234,-39.88103269957645,-6.199425433091183,-16.374489634523368,30.082183415034685,-17.46798323938747,38.88239796916982,-13.044059009463467,45.105294510872454,-4.988274094630257,47.75019371519296,-6.051779718523066,40.46496012081929,-10.258375379406992,34.37391259987482,3.504502098066533,-33.17431546881271,4.524785368839249,-24.37026835447901,9.4369228664503,-19.053886156125156,13.63836792400129,-13.704984164963074,18.011135092285958,-6.372887755730465,24.016158439387787,1.7289735141896911,32.67693732795497,7.670358190093051,38.147289934251724,-4.283715663300406,38.93017116587591,-17.693060577198985,34.43561816033946,-26.31465171697611,27.116964854917796,-31.97366991700777,16.2599844556171,-35.51842979053491,6.289389754970513,-30.573345557261312,13.123677460192212,-22.111080907162464,17.420692256294544,-16.141229658511648,21.771532579837356,-8.341524429157568,32.075250674183486,4.6520287896942145,32.92497918329043,-14.837605868488364,28.8313260250835,-22.338186529966215,22.093188008003484,-27.895697821976476
ibug/image_103.jpg,1.22,706.0,606.0,31.671839190134925,-153.5957612166366,-4.079757514070465,-137.38120303791268,-32.512172300788365,-117.86243170763443,-60.62459042435803,-97.60942566877172,-84.33863181525831,-74.08741980203023,-108.87014027179465,-45.7290867814477,-120.8607499803152,-15.320835066860385,-125.17185466829618,18.24208783678596,-120.61537920048875,51.530028142036464,-104.08271733026052,71.12955616503997,-78.80629524838194,83.03576031999869,-47.86095054865235,91.79617319137849,-15.646759528649602,94.8796962571897,15.05612672652346,92.18506923860792,45.358829250703636,86.0921235125536,75.67013681486685,74.02772325656802,107.19485825875825,62.89071567537488,42.532896969015646,-130.62931003259533,67.30179300903123,-134.53770847105415,75.5318842454998,-108.05659742819991,73.22785402105966,-81.05697216626055,66.95369910290405,-49.6744261590436,91.59373922804265,-7.846829888461286,112.20596975767721,5.944338130172037,129.02833418859063,23.131338448961078,136.95860676328795,45.79944149315424,120.8507116340031,59.00625702406131,55.797272851916844,-13.834365941091553,33.240002795024836,-4.423561762846326,12.254026955924578,4.333159454159051,-11.08358707235965,13.636043880537406,-19.544468961312585,-21.662141914201595,-25.57813012477409,-2.158879771640418,-24.920301134370987,18.55025814892029,-10.755712175540173,31.04039351379913,6.686998548380524,37.16735557670471,32.34343690698412,-94.63956753539806,41.944766698766536,-85.23452635092524,45.68350965671493,-70.34612330221401,44.013409436593726,-55.329189796817175,35.438771583558925,-66.2054556582618,29.922322151282323,-80.75057698974197,72.66810550240675,10.123802544142917,87.21718558707157,20.46174550559209,95.11479890628199,34.036490191302136,95.53786439922169,47.34310679048682,81.95095977274936,40.27184422956712,74.89785062619279,25.383084822229378,-59.96123016267509,-21.683846009889916,-50.994729047143366,-2.369422185413694,-44.996561091720814,13.06863055151906,-44.3256264043469,23.912860771717327,-38.754917468688824,30.95392200143086,-32.956409433212634,46.0548754381762,-23.111458194797574,60.05385244172728,-53.159168445516414,54.00138169839699,-67.13970824610823,42.89416562014441,-72.29930104841215,34.03109375851354,-75.44077491672243,23.571564816515004,-76.48098311648721,6.009793286020869,-58.79153729408321,-16.04928578831352,-49.05741427197458,14.368584549021474,-46.110394455350146,24.578034397754447,-42.26400034007227,31.94181631724009,-30.766734890212486,55.32857443123201,-53.703701637143645,37.29380942621827,-58.81886990520301,28.980316597023343,-61.36284286962776,18.99408098168912
helen/testset/3155317888_1.jpg,3.04,885.5,880.0,-301.0296514981887,126.73511874499748,-237.15903098776013,172.02932653559677,-172.99826458961724,212.40463827977754,-107.99201997908978,259.7200684831503,-43.380355860215474,291.04591801190014,37.962754079882345,307.85174357966883,121.31976430013593,308.69629457068845,200.61857164361712,284.2621183286252,271.3603254506881,225.00344248874924,308.46710692671286,145.51612134555398,303.99101359048603,59.38882900565339,299.7876891497116,-27.07781982732266,265.9318448584053,-101.17927351840909,214.12129522372715,-170.7564604124139,155.19523714228228,-230.98736777965144,96.88076647459162,-284.61732091224616,35.99067211946973,-342.1612931152662,-316.3635561621284,57.81530576529139,-325.048830032645,4.695057227127184,-294.243577449981,-46.041001146311416,-250.1372395595078,-89.03625561085151,-203.23118319271822,-125.44569161073035,-136.6446464353788,-185.3773727273402,-110.56907476622054,-229.44670131812157,-79.87750215577606,-266.3800878077271,-51.87579929001661,-295.46243547426957,-16.212782956411417,-319.7990083442252,-118.05975055246995,-94.72120205128098,-78.7445975619196,-61.9898674998619,-39.71051706687248,-29.634833081735323,0.24970533371845083,3.1476923452802046,-20.582560488426335,71.95442856104273,8.528426465316452,55.11417947034069,39.00353432247255,36.809015336689406,52.51699385772124,4.592863477550994,58.01818884764451,-23.658745153845352,-238.14217544305708,35.42035674823293,-228.4017769010181,-0.861268543881315,-204.2386672606482,-28.689230918968406,-165.74048415732918,-44.17170377429774,-182.2845203901219,-10.567484709280428,-206.40296461390227,19.739604756682816,-71.97016807986259,-150.49860373630773,-68.47025257659736,-190.47004781396308,-44.58380229873547,-217.58276085411254,-11.921284450153639,-232.19877257403306,-22.065032020389864,-197.61480372596793,-44.176709373005245,-171.31887238022279,3.4111692813977794,168.5624710821764,32.05135349652688,131.61252391252143,56.29435508039937,91.72747182377722,82.93683826070594,65.68999916938951,104.13285395705704,29.39033801622471,138.53065067782856,1.190838156526817,161.71476314719465,-43.05964547990464,157.44636719964234,15.185036600924082,142.93240547182526,57.50429349321066,122.43518510019834,96.81326668520794,97.28326489285126,122.36684035900083,52.438956199944954,150.04224896173048,22.61118137905217,157.4009237677956,74.5165203407028,105.50377687064552,101.3537140542029,80.13670886536583,121.87607242131739,43.940521884076304,152.60293056847442,-17.784458362192723,121.8760724399633,43.940521817033456,101.35371405384082,80.1367088657659,74.51652034045529,105.50377687076973
helen/testset/3261640996_1.jpg,2.775,822.5,826.5,238.14613561085756,213.98114989798955,248.72364132410834,143.60242106370487,259.5102953774963,76.98364388764112,270.6505781172638,14.556014019337017,270.83392015411783,-54.65789939774255,230.70677449442007,-125.98573279410196,189.64451469806835,-193.7209066163446,133.46887701897822,-249.6563618322655,75.13997948517921,-275.97733767425217,17.204952276595954,-278.1809582775381,-41.004627567191356,-252.22744554429363,-101.65896051431386,-237.84758656680262,-154.34463505069144,-198.4725303271845,-199.4051015065216,-143.82675444889625,-232.63090130071956,-82.28976183804224,-260.9689090965555,-20.518335422847585,-286.1921783389175,45.85468958050119,146.08438222387153,258.38319575342484,99.06190106459375,269.483493333877,56.964658486523184,253.64924293745463,18.151764919280804,235.3049974151636,-15.98080289980004,211.41894473200634,-120.09772706933083,176.24760862755045,-165.01225903805874,176.42051405708003,-209.50455064094353,167.90514248466258,-248.03038649176494,149.09278589659073,-274.2071741194716,110.33184132688633,-54.14605087012585,137.58795710858098,-37.7495895480112,88.28094613761151,-23.172687690264528,41.63050079731672,-10.476493135363881,-4.342020477051358,53.06071644172992,-9.57949347463136,31.951046250897058,-28.22586082395312,11.267335355527628,-42.611136524025,-13.747728812513753,-41.968991176614956,-36.72768067257051,-40.24560043305398,111.54073782581162,200.40642004375493,72.45829426747616,205.61122970834188,39.31111505121894,192.17956133800777,25.98217258212182,156.2179089905077,52.060701754140204,166.8793788951713,85.51587113336333,182.99976579924265,-97.27807333295402,106.47140062671242,-140.02467664644436,128.85159209749133,-179.89728456994752,118.19855864663187,-202.39767501120363,86.46086781791755,-174.7082261257869,82.92376620325467,-137.2723566480893,92.44646163499051,142.93317171444096,-50.05007662832976,93.03900821515445,-60.39878510854827,47.32701881634609,-68.117769874831,25.831933879272224,-85.67595997116263,-5.294990218778753,-89.6737798702893,-41.251028096834766,-106.9887353665958,-78.2919921207087,-121.15193791323854,-24.352011505259938,-163.061231685591,15.498693437938055,-168.42647886433113,51.16676694144121,-165.13167544905818,76.93008884273614,-151.4593066615618,112.75427545948135,-121.88409033275556,126.43296414396934,-60.99490726565099,53.83988667187178,-85.18036689878062,29.469642308740937,-97.92111978669763,-1.0304846928025042,-103.64105709834153,-61.627194913470646,-120.145070307745,7.168769226737938,-135.22434934755847,41.279073667854064,-131.72127240349883,67.37277900578526,-123.17931637519696
ibug/image_049_1.jpg,0.93,221.5,205.0,-33.01816439653084,-72.53997569928892,-18.36077096970378,-64.76828299836437,1.9048155830586837,-55.116587753012716,18.320696770525732,-44.24623430099707,40.53803096611928,-32.59175096521668,59.57380083920825,-19.659045865127002,78.72389359791693,-7.0241525536728355,92.53852717831911,4.634323125579633,94.57655279979875,28.08894687760714,87.94447555444017,50.23502161695133,75.65864821892825,72.55836670827826,55.905614796512644,87.79461001855235,34.00198072159696,99.69830018948116,2.3703571762442137,107.54615255101226,-26.310485570579708,108.4749396113603,-61.268187953092294,104.49027332325382,-98.28472756069986,97.0377772614742,-42.383705112915926,-74.717222206243,-52.43528382517568,-71.53270015482556,-59.80710420010628,-65.64322680175866,-57.40793288030602,-52.16046047254058,-54.939447831575684,-39.16102337571615,-70.84574675748047,-20.413018106618825,-81.08771190633239,-3.6548871171482236,-89.21595622373236,16.752572308350327,-85.9726943959036,34.797147705026255,-79.24610647278028,50.771321369868325,-49.580854475870844,-27.493142504282787,-31.237912069704073,-26.652360597691292,-12.13036202471128,-27.125454576975578,6.506094059800233,-24.994831126362214,18.238903215867463,-27.401317857053886,19.858392399819106,-22.264730103471962,19.7221001784633,-12.090627063549531,13.573368146615431,-2.6268258710177332,8.153681070418202,8.34981762451842,-32.9302658699715,-61.4781050535107,-41.31240224515198,-57.94603202556794,-44.57398212420141,-48.44119506926988,-41.56058725565268,-37.870903474439594,-35.309686195175516,-44.81202109967475,-32.12673945749716,-54.17720723188959,-51.15327484099249,-3.5567940260371844,-64.57242831030486,2.841709855732721,-67.3241354225717,16.481847269829466,-64.83313641095975,28.919451006124504,-58.57310831964257,19.29192554249478,-54.967065476998485,6.140923507544962,46.24738904015297,-11.960945794751186,40.41885751311019,-11.598003995061203,37.5163646444511,-6.713570908797638,38.402860920458124,0.43892777015299733,35.395361602936184,10.49045806441757,31.10304328043943,28.102929898495884,26.356509914356973,44.865654589448056,47.27076960015765,32.577081661032295,56.45435977688379,18.867743499487695,60.24161013816529,8.651238458840242,57.42196545638584,-2.3136447019953588,52.54715172427477,-8.344579532936914,45.27561822954113,-9.276126886547498,42.21698861099006,-4.107233261232662,41.56713894116046,1.4513378893669833,38.97438453585538,12.271549898292271,28.83696963886443,38.64703870886806,45.46025716728968,14.756737085071883,46.274843561364406,2.7271694162493927,46.677588985831036,-2.279073280115973
lfpw/testset/image_0116.png,1.055,167.5,220.0,-105.71240088735576,22.96378866404859,-91.69358625184532,45.435150116789664,-78.09044900975807,68.888224177681,-60.191346864980616,86.01913040914063,-36.44892369690404,100.6172679255481,-10.253477743735722,106.4917810667555,14.624638169081136,108.25390501247321,39.40293566441938,104.87353991477346,61.30021563759827,94.19291783577555,79.15743669885889,76.51351806417999,90.91023579471613,54.61793726769714,101.54646076963778,30.861303665294106,105.63614275957968,6.493361185754159,105.96058676039442,-24.602843203098075,95.14780962159593,-49.834927089930765,79.77339266213606,-69.99109624340022,65.72385234868534,-87.53787364201791,-106.3039153252712,-5.0530665574155265,-105.77462350303807,-24.316651937567084,-94.71703256522783,-35.58174984208435,-82.32121782111815,-45.02914270126524,-67.4161575116565,-48.4279282027264,-27.013405850884507,-78.8114957600682,-16.867398229394002,-92.75086542245337,-0.8736885106541062,-99.86805487165171,17.43614835497001,-103.08121973177101,34.54900693440896,-95.55933504315637,-32.6555836279308,-46.74352090940239,-25.45613777836802,-37.36109696908921,-18.228007044161032,-27.80678182810984,-11.223899912748152,-18.119384392231414,-22.77042310645298,6.678413081138293,-11.995917969025157,1.4205932653608153,-1.0563118000931577,-2.258070714654505,7.015906385600896,-12.47305134236177,15.179324222710765,-21.424460330009364,-79.05398290710914,-0.36031012351736913,-73.81952196055056,-11.742690124408544,-64.11977852351203,-19.436970064457938,-53.01294389557184,-20.637566805296842,-59.59076646116137,-13.939921939355674,-69.05696050016095,-6.50382761564562,-1.0863476310213969,-56.88199469142289,2.914114760675214,-66.48376944157972,14.58948647017358,-73.94182394614401,26.156487918325844,-75.18608174550529,18.284780458863935,-68.39877593864581,7.60240760400013,-61.20334112188983,-23.56945952989189,53.22715657394592,-14.355776515296428,36.63925323281948,2.8303604700381926,22.0633310080195,12.718895911728145,17.296486219746765,21.269202482382365,8.06214548009303,36.15539688075933,2.5716189177658304,59.94145955835154,-3.0874991370830087,53.494684504986466,24.380768027732216,46.42680856726371,38.68165655597615,34.88329241126974,48.685896954247426,24.94827513799961,55.104601837365024,0.09823264602990633,59.200826710655356,-17.070184432999962,49.75577633357691,7.960763538151754,30.04010418075512,18.40231742410112,24.679747313101693,29.25665738786386,17.1661881173521,54.530861286013916,3.173365583419343,35.896899384094596,24.792495221399975,25.419821312183576,34.97188698784601,14.654328468228526,39.623052521189116
lfpw/testset/image_0056.png,0.655,147.5,186.5,-51.651500410546774,-28.229672406500747,-53.15887822405193,-14.695692365786082,-50.6647822126268,-0.1903366649113505,-46.11378531134584,12.529899204813761,-42.03199269643957,26.595073348190184,-38.31192571257975,42.01352393701131,-32.32475174884293,55.81118961092204,-19.21376867691998,66.33394166717842,-3.6290403297452203,68.77968152578262,15.302527467992835,66.6345543103785,34.52631974761837,61.64289083588817,47.32101644294654,48.67980562993577,55.84253322520028,34.53352020346597,60.10281143578027,18.762969004545127,63.39489692116392,2.7082151436473265,70.1324983020958,-10.467284120178459,71.18538032930627,-28.73230327448677,-47.232820769415376,-44.91602487954459,-41.197718703884355,-53.156472339049536,-31.89526021647993,-54.54181917138766,-21.78613230398886,-54.46725675142639,-13.112401859163564,-50.037967747654534,6.516578891737934,-51.280537862070766,17.39900572803769,-57.17026626595243,29.35180014120141,-60.63126986210139,42.95814823682454,-58.1430469465272,50.77241078491987,-50.29437301164855,-4.4911526504129,-35.20351863480376,-4.617628949398728,-24.456600249915493,-5.056519589501407,-13.786428650958428,-5.170129290423866,-2.972141031123627,-14.868521650968072,1.5101092762591888,-9.584592844829865,3.9730213154173226,-4.629466290089395,6.453400812970534,1.2831904036493615,3.4896316653530164,6.677570549220684,1.7434433918991028,-35.75392982086814,-31.584353853397623,-29.832741129472744,-36.69607413998031,-20.63918556884627,-35.94550452190249,-14.551533395077765,-30.185849789899187,-21.708097918521727,-29.144910669210674,-29.20136649633653,-29.03937456023024,14.281551961120945,-29.82227970414462,21.01840992975749,-36.083299632445744,29.955164674502708,-36.69443608936963,36.58614068035544,-32.45918970993022,31.009825498002836,-29.3242028469996,23.171563896908136,-29.04578934705625,-28.065533007940044,25.814072278567174,-17.476749915623728,16.93135197682167,-9.173161169975419,16.26071107338484,-2.958430044464563,17.912624395531864,4.699048120943577,17.34842650428419,14.725538937215232,19.125013724714286,25.402876178284828,25.180317904170902,15.43081938330435,36.16560983895915,5.341344839605843,40.74996970350113,-2.7617078246921296,41.4306421831669,-9.484564186846486,40.74155982970745,-18.21745806159315,36.47329134609473,-20.366298607738262,25.892928265852426,-9.153644494855191,22.02508065251213,-2.912625696726736,22.857374006508447,5.2866808950564765,23.647922093319718,20.665482331253674,26.022015453671422,5.32753109824028,33.98153087484999,-3.237699955630184,34.41857736364015,-9.431169295383512,34.22438674767756
