image_name,scale,center_w,center_h,original_0_x,original_0_y,original_1_x,original_1_y,original_2_x,original_2_y,original_3_x,original_3_y,original_4_x,original_4_y,original_5_x,original_5_y,original_6_x,original_6_y,original_7_x,original_7_y,original_8_x,original_8_y,original_9_x,original_9_y,original_10_x,original_10_y,original_11_x,original_11_y,original_12_x,original_12_y,original_13_x,original_13_y,original_14_x,original_14_y,original_15_x,original_15_y,original_16_x,original_16_y,original_17_x,original_17_y,original_18_x,original_18_y,original_19_x,original_19_y,original_20_x,original_20_y,original_21_x,original_21_y,original_22_x,original_22_y,original_23_x,original_23_y,original_24_x,original_24_y,original_25_x,original_25_y,original_26_x,original_26_y,original_27_x,original_27_y,original_28_x,original_28_y,original_29_x,original_29_y,original_30_x,original_30_y,original_31_x,original_31_y,original_32_x,original_32_y,original_33_x,original_33_y,original_34_x,original_34_y,original_35_x,original_35_y,original_36_x,original_36_y,original_37_x,original_37_y,original_38_x,original_38_y,original_39_x,original_39_y,original_40_x,original_40_y,original_41_x,original_41_y,original_42_x,original_42_y,original_43_x,original_43_y,original_44_x,original_44_y,original_45_x,original_45_y,original_46_x,original_46_y,original_47_x,original_47_y,original_48_x,original_48_y,original_49_x,original_49_y,original_50_x,original_50_y,original_51_x,original_51_y,original_52_x,original_52_y,original_53_x,original_53_y,original_54_x,original_54_y,original_55_x,original_55_y,original_56_x,original_56_y,original_57_x,original_57_y,original_58_x,original_58_y,original_59_x,original_59_y,original_60_x,original_60_y,original_61_x,original_61_y,original_62_x,original_62_y,original_63_x,original_63_y,original_64_x,original_64_y,original_65_x,original_65_y,original_66_x,original_66_y,original_67_x,original_67_y
lfpw/testset/image_0208.png,0.745,145.5,182.5,0.9754015236710663,71.39955115566889,-13.02006295803896,62.84362244145705,-25.923311034840015,53.14960730371614,-37.114266530193106,41.038531053457554,-48.09253343878056,29.081142527438203,-60.0524617887946,15.981580605457298,-70.70169828858786,3.159052438417876,-74.77960005202253,-17.26615759033503,-70.76412379216006,-39.54494118221141,-54.706465673372435,-55.112656499716934,-36.4801501755597,-61.14566575442415,-17.577260052660932,-59.51440819807754,-0.7322335765740613,-57.51221057747231,15.490708713815058,-54.53706794243509,31.100789957560536,-49.62009154026833,46.37434704716744,-43.80411322362866,61.300289260222875,-37.19479087665376,22.186550268921597,75.43778393218312,30.401637757248146,73.29204041069926,36.38210278734063,68.04566406189002,38.15964696560378,59.18419369768041,37.6521098759477,47.26446644941848,62.10017056473763,5.003715788448055,69.7913846856492,2.0842076071197826,76.22039921665906,-2.8118257375880917,76.5556877131209,-10.05648824607846,73.51128735633954,-16.164946734405255,29.88375752668821,15.820631824827,20.305086240615847,10.681284352179835,10.870956273504842,5.867892089521442,2.331973424389742,0.9241070707298641,-8.320268150522834,6.681235990457512,-8.649619443933533,1.1170759212047798,-8.37184289813264,-4.537521053504585,-2.739728741872388,-9.086303549140545,3.0492315890637154,-10.716097822425168,9.15006743513107,50.43197779094959,18.724937072248967,48.718654072955154,23.162411411055984,41.755055252843924,20.280116991131525,29.26597778783244,14.322843473019441,37.08785643297522,10.769596745793956,44.21233946465836,37.73165083557555,1.7753595537241167,47.405776615538635,-0.8100741362933908,51.826006596834,-7.0159621481552294,50.35087362581458,-16.8217195107572,43.96600260204406,-11.709735242641363,40.61905602683061,-4.869047463237189,-38.49261823780226,6.6035955328509575,-27.6312397224749,3.0157967649815647,-21.85442901114458,-3.1790511784710964,-18.811303909144836,-11.334308962146745,-13.593827750515043,-17.45898318252834,-11.289097481126225,-26.417688709473623,-12.746770830883548,-36.735394983908016,-26.56481616129262,-37.87041723174635,-38.45528901709292,-32.53340091144775,-44.006634427739435,-24.531555259314135,-47.12443553282737,-15.489477959431289,-43.4479334933332,-3.527846959524301,-36.035775149195004,3.9988258599815234,-28.147236558554162,-5.859217272212595,-23.973440517006072,-13.898875918204556,-20.328241645765047,-21.796660960904866,-15.051723569625956,-33.36096232043594,-31.16077884780362,-28.04229762998046,-36.70466315796843,-20.608749126051322,-39.5069765619443,-12.426111640494257
helen/testset/3045921676_1.jpg,2.0,390.0,389.0,-229.09890037442855,-27.070247640030228,-203.16753957490258,26.167539869916673,-176.98123116728928,69.96957563885984,-153.21437798811866,106.54147344461859,-125.54203840081522,140.98919314928176,-79.04073758647068,170.24651175940681,-34.871264797392584,188.8011006880529,17.92441517340188,206.55550076587014,60.075553989384645,196.34175930246082,88.28101310179458,178.45460547293098,111.1848866792493,147.52068094699254,137.6543193177542,108.30669518600287,155.39805439804542,64.79561338787909,160.68600557652854,18.11571107132836,161.52656716566943,-30.46273095747453,159.27745374399447,-74.405403440296,156.6405186666013,-121.47623630946946,-186.53110709067892,-113.26045110855618,-163.70599072069353,-135.84432345823618,-132.56133245798313,-148.51874123315528,-100.71895979476385,-154.40915516344376,-68.3178618870742,-154.3348939850281,-8.218893272769694,-171.216044499242,20.497086867353655,-181.87473271016538,48.104661404495914,-186.39225931081504,76.12674168480143,-188.17126042619537,102.40435216508791,-181.60564523444276,-20.99922302225567,-109.70977750293478,-8.227501908913228,-73.40708374052083,7.541523758651664,-38.73967686657337,20.269137055210905,-6.7825776311646315,-25.490211632395155,19.006038252085002,-0.18356373136643825,24.46428706536579,20.570630422959134,28.98793956895786,32.653854178358515,16.587984364788863,42.409038737171436,5.268019803985529,-141.43046413233918,-68.75243070820696,-121.46493372503089,-83.01611315590586,-98.26541270456748,-86.20643049297983,-71.32133106894533,-80.6233465157188,-95.62085626210397,-73.1443951887347,-117.75381712698932,-67.36054819255175,21.330587879347682,-98.77157899877247,40.56597753745024,-120.00594896437228,63.79559092823737,-124.85734535689407,87.78585789070536,-119.01563253986778,68.73206225365793,-110.7385902459519,45.889575551565294,-104.56990272912894,-69.85974722035131,82.81747916134883,-36.706910626360276,62.86815374814059,-0.36836497728602874,49.30177194930815,18.14433263931725,49.083742285563375,38.639862183830864,40.84540018969245,64.70205191577325,40.77246403380534,92.76902883486564,36.68004640672864,79.72033012286823,90.69836885700336,61.15271358034806,111.21983631068547,39.61316232424475,120.28286641851504,17.48229130828636,125.75015466101895,-29.939007004059675,119.13045000921107,-62.55588509295914,82.0592645603459,2.5708636626905865,63.820946038600795,21.107605436961794,62.624578804364816,41.76662403380858,54.087132179169785,85.5195543983062,41.54562454245411,50.3645885190769,87.33617525331839,30.384470421669246,96.78813473621518,10.8945198397778,99.91068442255434
helen/testset/2984236559_1.jpg,1.515,246.5,406.5,-133.43639890742506,113.30779170475257,-138.1515421842783,70.40528219059536,-132.99984214531648,31.561505824227115,-140.0426955145852,-8.209665539912507,-139.69794474111558,-46.363949559818906,-118.94726422956711,-79.04763503706853,-96.09793594471729,-108.7063262168671,-68.02977324791344,-138.2438878991072,-29.963154049504304,-154.48580641582748,7.893639338931524,-156.1125245768691,44.76595430447579,-145.6041278925293,74.54214771192663,-125.07429771734026,107.83205467977875,-110.92919409496709,132.34073071103987,-69.41973216097581,140.69180769444083,-24.29719279971937,153.27521202003487,13.309557698841797,163.81116079893138,58.31081782143076,-98.99120076032737,125.48176635252206,-73.85229620888592,136.57214292997247,-47.86485858899884,136.68001222622584,-23.132387533508304,129.59847288738072,-0.4325474098282006,116.23191379505502,50.946762229673816,102.07693201011277,75.31138186635958,109.70914051570468,101.02703727296505,113.48006023571409,126.16851827370574,107.83519173822302,140.953311823765,87.80106090737117,16.352454421996143,77.4461463081843,12.33671591977335,54.608753404106366,7.872356164953465,32.34973154058851,3.694265391147829,8.029244087435643,-31.39197699313733,0.37335037072558447,-19.235668881656864,-7.916701052550262,-3.307031890969129,-17.794007065828378,14.438829990834542,-15.029148338268888,29.111068110780174,-11.587594681481704,-81.9688334648343,88.81141788338655,-65.08968475341963,104.32098309252972,-44.79057997958064,95.56762397748757,-30.42356826515248,76.35221521879848,-49.32164387763193,77.00243447108,-70.45122327156587,79.29355903573517,63.25019948040584,56.93317903550308,81.20662650206857,70.26240387401239,104.85621309559124,66.39823742376318,113.477059583651,46.77308868211911,100.71576565038468,43.67425356353041,77.34756978058282,50.059714160547465,-75.20219133995235,-32.540862634655674,-52.53577131997395,-43.051501321239805,-28.890867611935,-52.60589326402628,-14.346420790494488,-58.74650917684075,0.7742203596108205,-59.877254212469076,27.575429338521843,-62.554318364751424,51.144013861455655,-67.08544242189318,22.760729863808358,-85.35979846794046,-4.783887973809047,-86.71691636712954,-19.70853769059862,-83.4704145672062,-36.53412445110908,-78.80548718479473,-58.0348352879723,-66.53647507002027,-66.68284530286977,-37.881615483548856,-30.938310216247253,-59.41348793011891,-15.27295740962138,-64.71151331638643,-1.3679526911526567,-65.67998558237326,43.02473900508228,-66.95373172425722,-1.367952691150781,-65.67998558237319,-15.272957409626379,-64.71151331638552,-30.938310216244744,-59.4134879301202
lfpw/testset/image_0205.png,0.635,135.0,151.5,-56.333663981012634,-25.797147533249316,-43.744191798375645,-32.815882574111605,-31.31279940413902,-40.31678446727623,-18.27118990103354,-47.48555715687667,-1.7287837282688285,-53.883411244810326,13.908021299067041,-54.508786220452414,28.624302359296404,-52.65644220603956,43.719208356844305,-48.89621182978334,56.80745013692836,-40.57850472443579,65.06931448877934,-24.82644865934465,66.36511543626688,-6.302598594015585,62.94262770443412,12.217380746010434,56.36743017197997,29.44157449788025,45.10191433601027,42.847196886939216,30.930821147912102,52.18703288794159,18.36723809341068,61.590474674514084,5.680962674846097,70.28222070681028,-64.51623554639978,-10.908594003885042,-64.53532096725657,-3.730575664456859,-62.38304410344652,3.226983742051277,-57.27516664631333,11.940517742707698,-49.914506218354276,16.731628831039334,-38.46393087102817,37.51831704539375,-33.38856559025776,47.56926752151055,-27.75106397691844,55.00213310079264,-20.404577672058394,61.23413259351276,-11.205473648266219,63.81715698895452,-28.637942518251993,15.740831262280414,-20.196991921703926,9.398791556106657,-12.376522478008498,2.65141394029476,-2.749541789381354,-5.14192017666665,-4.556434340162469,-16.733314391502834,1.2152516922349232,-15.408514003336313,7.108675427361778,-11.726583770234365,8.871414930031632,-2.628772432545153,9.55013983141863,4.0705470043500025,-46.24793222539241,-11.5492044664045,-46.81502243858865,-2.9880239699135576,-41.72188771577456,3.2859155446848907,-32.3817364460884,5.678023919196394,-35.42840983156231,-1.1237734106091197,-39.588648333456035,-7.773347118629778,-17.54703303849517,29.423852367847285,-18.9964750161329,38.16746164547492,-14.82508209153786,44.56194188831028,-6.876074264590916,47.529285139410284,-7.640802609977881,40.211543939842336,-11.60166978030145,33.95884946522798,4.833759853938187,-32.97600210121426,5.510622141804676,-24.132691947583947,10.210679920003875,-18.622837423872525,14.198447189186787,-13.110478881478988,18.27736730058716,-5.611886411710792,23.954214391099494,2.717440169372576,32.36926553665312,8.989996191484815,38.30850909948845,-2.74662830384113,39.61516942883254,-16.124417734482908,35.45985228926546,-24.916969593037074,28.369246144219403,-30.855148415798304,17.663654765663093,-34.81919518579436,7.514602435151034,-30.26498852226314,14.013307387966888,-21.53408543530001,18.072669050038524,-15.397444363114017,22.11171491562127,-7.432531297171499,31.88874545231541,5.950584070866558,33.50727139129244,-13.495789048336581,29.711099852883024,-21.15194142746608,23.196634259702567,-26.96906135976331
ibug/image_103.jpg,1.22,706.0,606.0,51.1718642973555,148.24149101040072,13.737862533735203,136.751628603228,-17.021540683940263,121.07318543949629,-47.327429723417126,104.6717411730077,-74.08525782403159,84.34570252261082,-102.0694808391515,59.3855203691752,-117.9010394813735,30.72362576621052,-126.48563332099478,-1.9834712283542164,-126.25824422759803,-35.546360777414606,-112.40977664822967,-57.0764361628041,-88.84839418117146,-72.19717280896955,-59.28229143177644,-84.87312109524947,-27.73645960240237,-92.07560844653388,3.0546862148620115,-93.3566796621896,33.88976675040561,-91.21722625808174,65.50574254567861,-83.15482714945267,98.2294570494928,-76.13131651059568,59.001723024824685,124.05952049189158,83.97413128373503,124.80412774675457,89.10165248669445,97.18682651487592,83.04168226257289,70.95254902356929,72.780593222974,40.628724602719885,91.82746698581336,-4.031216555154869,110.49616918902672,-20.34860457654031,124.98881829415862,-39.48798425598994,129.96394473107964,-62.94949024691969,112.20320171055867,-74.14443944097785,57.09821002271878,6.518385834923101,33.516839648393294,0.09299919511729647,11.577817212057012,-5.883679325488864,-12.763492390255417,-12.096748770439728,-16.60859465220277,24.002178269443704,-25.103178785380774,5.439089867256649,-27.11726166371011,-15.184520667602362,-14.679964529025877,-29.399714156717735,1.827584386325305,-37.72688961223231,44.289628118559634,89.67162131074598,52.57968280728892,79.11472976340166,54.35319768001687,63.87337722852617,50.75808399808568,49.19603777755206,43.66038460497425,61.086777929651255,40.07711089797854,76.21797430101455,70.74129568266095,-19.4198807810425,83.84005425938298,-31.542534189692613,89.93109187680457,-46.00904714738992,88.64622265884687,-59.246181008814276,76.06923719516823,-50.50507031891329,70.98747026408593,-34.8392366344163,-56.68061774938,29.23508847313643,-50.278088273521625,8.925466609639246,-46.31880526944983,-7.158268072428576,-47.04978614283645,-18.00002212997729,-42.43279916284973,-25.701716870256103,-38.627264179085394,-41.42577350917502,-30.666606093746736,-56.57755332586695,-59.68040697653521,-46.70531830480546,-72.11316975559971,-33.88944494785997,-76.08900772065186,-24.431967112892004,-77.85726835537568,-13.649402877208209,-76.62518310699228,3.9051853170839923,-56.24641010584453,23.496888235941924,-50.51252125069863,-7.924002278594098,-48.90507209234607,-18.429644193493754,-46.03935458447868,-26.229009307805164,-37.64930671618054,-50.90490449560898,-58.07098470659976,-30.06338049888122,-62.072801758365465,-21.157939092365318,-63.30917991111575,-10.924638572178148
helen/testset/3155317888_1.jpg,3.04,885.5,880.0,120.4530557621261,-303.60666855677493,43.227576259048476,-289.7808458791586,-30.55605330412362,-272.2386741278729,-109.84802299413282,-258.94629557304546,-177.44592416814672,-234.74583670147715,-246.3279054175136,-188.51606144064746,-305.36445843554765,-129.49242800982887,-343.4514439277035,-55.65829114762459,-350.64627962361254,36.22820885318376,-319.761311017934,118.66905907266143,-255.1901131680076,175.54241008564503,-190.4806974710636,233.0692611224615,-114.15311508336268,260.6399872835631,-27.954233655657752,272.4382141007568,56.37730669384546,272.50230370068,135.4199932268541,268.42521139258696,219.13323679441336,265.23046473559845,180.25180022064717,-266.3443101944918,224.26491291902522,-235.33872879618738,238.8777671597161,-177.8570103249422,238.68552959957984,-116.27754088676942,231.84240662194176,-57.30160667303629,228.0242330048281,32.19923882233888,241.2417941833981,81.6671479757177,246.13789138364544,129.42782417219107,247.3063812013304,169.78157360988075,239.72640166019818,212.28093664324248,150.27313138916,-17.99497932422857,99.3767461041705,-12.83628270360281,48.94632065358853,-7.615735348528911,-2.4374997568609054,-2.033598875709845,-36.99063823984257,-65.0806534095478,-45.3431210910707,-32.503795109420764,-53.60401398110797,2.0730203177573743,-40.05691385720818,34.27755290338296,-23.732445510945393,57.98586189936468,141.40098764969585,-194.85837455292904,160.4915882442722,-162.50167013831205,163.44766548673024,-125.76521925562001,147.5528810996169,-87.43519776248912,135.13402952043305,-122.77860703080933,130.37464252755612,-161.21943777036975,157.83920181176987,53.96593885635611,183.93434738104094,84.44635460438232,186.5761310615541,120.48183254200248,174.15138335400246,154.03513868844362,156.55164252206916,122.58449939156213,153.25099144402026,88.38774265698095,-122.77321576049566,-115.57254983168508,-116.43792452257216,-69.25604384613672,-104.92632626366871,-24.025175843092107,-104.9824328016756,13.22664464456054,-93.89617839875825,53.7746691127929,-97.83153146088384,98.08153154038149,-82.44985431302722,145.61926091859766,-121.06467067447677,101.79320111234844,-141.13213873675585,61.80016317276208,-154.85713461707795,19.64455699028167,-155.498983866036,-16.203399033646537,-143.87077514652563,-67.59780321559921,-128.24472953943743,-94.04864936306711,-127.52001317943011,-20.6563943774263,-128.19096740451985,16.264948148483608,-116.70671986019208,56.259142351745275,-94.12648924689132,121.41626755865657,-116.70671986010134,56.259142351898255,-128.1909674045254,16.264948148398798,-127.52001317938512,-20.65639437756917
helen/testset/3261640996_1.jpg,2.775,822.5,826.5,-49.67397742428706,-316.2778084452222,-102.29801620194736,-268.3606692412399,-152.7061615003622,-223.49451191008774,-201.0345819398696,-181.8339085447708,-244.28984066762933,-128.96538339425103,-258.45771831137375,-47.902444270128115,-269.3650757557964,30.52724681543091,-261.12289446528416,109.3382653134085,-232.50487517865923,166.58616129652702,-188.97300446155387,204.86972255662062,-127.42219933468125,221.51066844048,-71.29476244325168,248.65029428501228,-5.563338064337277,251.36942499891194,63.89374640870817,237.42233688205977,128.50547537704952,210.6609543733243,189.47518138150258,180.6301043972717,250.93285265346913,145.06224372122662,49.752843478094796,-292.6181438212884,93.23274250742635,-271.5526664855173,115.89338397739606,-232.70277851193543,134.42469395327868,-193.97775485344624,145.82803943197317,-153.9073729546646,204.3944715603222,-60.915412696879656,239.3429840930425,-32.70237214754144,268.4803547243039,1.9857937704466204,286.4900488424956,40.896793585652716,282.3296012018522,87.48774615217769,128.83966953424368,-72.54908805772861,85.00448556795384,-44.64783568476457,44.257947423281706,-17.657082172368206,5.3979972604084585,9.99521190612998,-47.188322840229446,-26.04165523089891,-42.58375538195375,1.7457694574239375,-35.620338136546486,25.958306241402564,-15.812815670691203,41.24725844627928,3.098467054057976,54.412655535656405,39.95940423290438,-225.84451578656927,73.56044199372857,-205.216742428419,90.79742955616929,-173.87791638789466,78.44380701420101,-137.56928381726206,64.9428465256273,-162.29810929171575,49.16373988765583,-195.91720936223837,142.65855154821134,-21.191007262636337,189.94003677484565,-11.573618951505713,214.14464893891767,21.855256095104632,211.56682136065913,60.67596712134846,187.85724016307455,45.94338694548886,164.82968594464742,14.929386803970583,-142.4463804566599,-51.372088575606874,-110.27531152933649,-11.854939253914122,-79.68938395489234,22.983797548949816,-74.09960849667198,50.168828234125115,-52.4800007633999,72.91452804806651,-35.52151702236376,109.03670148299445,-15.73250925102265,143.39926505108699,-84.02616793593272,141.85982749649474,-118.32263657691507,120.8674583562403,-143.9079490953534,95.79841490772941,-155.259856173099,68.9342583912024,-164.37921961132508,23.388552970469984,-136.55615386961924,-32.468385528969044,-95.51144763453514,32.10726030014554,-84.65068766047689,57.370266906083046,-64.60424367470026,81.05628639053147,-28.02243127955979,132.10085368964943,-90.90096232988355,100.37652581691921,-115.14688125119118,76.13051544672011,-129.9946140261105,53.036408890701
ibug/image_049_1.jpg,0.93,221.5,205.0,-45.07148706392249,65.71942281613435,-29.33069048942459,60.57169797077242,-7.706330542879539,54.57655514441874,10.340550558668896,46.71803811886255,34.23875041779961,39.11069725769894,55.22644900915661,29.704292077551408,76.27563896211785,20.66681035486161,91.91591847358734,11.709698008040975,98.06454252851613,-10.994115466164523,95.42922868389968,-34.00157346571154,87.2298096313158,-58.18145036333464,70.40901850809328,-76.68462181653238,50.886289832647726,-92.25210316293162,21.069966130259207,-105.50357348819293,-7.037313263991667,-111.4090983062689,-42.18552292788088,-113.551466771505,-79.94424217198438,-112.633273011949,-54.647297267082685,66.26897011900455,-63.97936949007035,61.42364068151031,-70.227741304269,54.355819695746824,-65.58234995265684,41.42425413728511,-60.91198806134086,29.02337420402505,-73.31796983548092,7.801283381345466,-80.49094100480625,-10.482072021624436,-85.01521698780435,-31.87938732407378,-78.75950934645617,-49.05258633934677,-69.48588881681457,-63.56945497539094,-53.61383056806822,18.449134646244122,-35.409036646344276,20.783356990911862,-16.680685191574696,24.53687764078329,2.041615378726172,25.675196259484444,13.179719819489161,30.09799874383056,15.666672355538008,25.31754552061442,17.301986065655303,15.268357659277376,12.895779701774973,4.879190766141927,9.470904975885677,-6.866703062772206,-43.10943848181539,54.80444574277973,-50.748197391575864,49.880285888866666,-52.31776291326047,39.94879249094012,-47.52001543245833,30.05306250623314,-42.57166068321571,37.965579575287535,-41.06043370881154,47.742688157173724,-51.00402884686825,-5.402507326681671,-63.09403278750565,-14.046154069841931,-63.39914659113436,-28.001682583650783,-58.708843764444374,-39.88720316697942,-54.31890399211289,-29.219184134719836,-53.071610314624124,-15.619176327256161,43.44837334691165,19.78323354924767,37.77202069477471,18.40548320536751,35.76409164839659,13.086210718476329,37.883105873065986,6.197779569615507,36.67227351539401,-4.223723978335407,35.5136252512721,-22.309037662733637,33.75995045960989,-39.635042763960044,52.220471203493105,-23.886885760676513,58.87619396231595,-8.781127229255231,60.82352394795227,1.943474335832974,56.13290902470846,12.243040538018612,50.281219573429176,17.32573480810873,42.95907191542504,16.96841460907717,40.847387549329305,11.341961493320342,41.175757738193106,5.7543828791978635,40.507479460242834,-5.3518482957801785,35.11931367159886,-33.08208481958906,47.32889314692562,-6.664087749954029,46.03437311591429,5.3220157449028935,45.55860970859515,10.322427438219723
lfpw/testset/image_0116.png,1.055,167.5,220.0,91.28627130111606,-58.032888622815946,97.19217000635383,-31.984502334407754,103.95560083050437,-5.941116991073968,103.27792343192681,18.825799199372298,96.76615145966238,45.681067990402155,82.19933528704152,68.47263586152853,65.77835097897287,87.21358951927202,45.96872450263745,102.16885137602199,22.599672278149015,110.09641806971115,-2.4559481268280203,110.07545906917524,-26.298258860783587,102.75723792307868,-50.582321321249516,93.31726017692273,-70.60371135738566,78.85849432181531,-92.68162330270818,56.964867710419966,-102.73023985250784,31.379070651471714,-105.9479551576569,6.23701808866651,-108.27300035003186,-16.149750398956662,72.01696566530877,-78.34463620963415,58.12312857237576,-91.6474056112269,42.35566638700993,-91.87551101073618,26.908449681525834,-89.87762298222192,13.915144939292235,-81.81821209261196,-36.16445752365689,-75.04245879200323,-53.17080731034408,-77.83822808119248,-69.53247464567256,-71.68614970965403,-84.82736249917603,-61.10569502429482,-91.7112997923019,-43.761769693952054,-9.62716341546402,-56.18208323293598,-8.157147478395324,-44.44513677856678,-6.587080071093258,-32.566627996777406,-4.764687515699359,-20.75150599327343,20.872437873928902,-11.231333062847197,9.513177123191864,-7.395125309096505,-0.8542343378277475,-2.321168681003109,-13.77434858163146,-3.9134505005733105,-25.87143666203847,-4.543814995572621,55.96504315346542,-55.81636567950232,44.244923681370764,-60.22668297977683,31.940208623151104,-58.87731620288404,23.19743962672118,-51.92113558596081,32.58164265829146,-51.783127824891125,44.538780044405165,-53.152638340263465,-39.21244804941168,-41.2063995255981,-48.80326342321438,-45.23066683655862,-62.34781627648669,-42.33776299130359,-71.45140446716952,-35.09678659031448,-61.084123486779646,-35.792936555034835,-48.43004875577576,-38.17596176724696,54.15554117060803,21.31413831818107,35.940905390199894,15.99539482160006,13.471685885747643,17.71116166342194,3.0888834997648367,21.27150918827549,-9.481262471300449,20.712530756427437,-23.925492186581916,27.268764970394223,-44.81850412921841,39.956106524863934,-20.921619223729593,54.96969730670243,-5.841767589743566,60.17389378389303,9.396264292503442,59.17542456495124,20.970564194420007,56.75756611348313,41.52114080323706,42.2033095945367,47.09196243585014,23.41610321145637,15.429405744810515,26.99159318292265,4.2366149150964585,30.518201016901884,-8.762230583616963,32.80270942403862,-36.56915519653473,40.60986631990878,-8.122383187597496,42.894448529309855,6.481549040569398,42.77112587937543,17.40535171040334,38.51265985626086
lfpw/testset/image_0056.png,0.655,147.5,186.5,53.74548965203277,-24.023771045661725,43.88759557310237,-33.41797705886257,30.83212423334277,-40.219010613766905,17.950552161724584,-44.30165055802563,4.27554252271348,-49.569702197369395,-10.259477625781866,-55.93706623498831,-24.91873253116688,-59.49421827598593,-41.34705541656722,-55.31084473144306,-52.72898215915618,-44.28876369063974,-62.31729714450687,-28.093103706370044,-69.95669261878146,-9.83258999785212,-67.38025908913968,8.204691842218727,-61.271441513810366,23.559902612701386,-51.31498986210261,36.46663991778195,-40.686810157924704,48.694440806605726,-34.15138069568887,62.135028799585236,-20.267512016541126,74.0355019595276,64.35252432061081,-10.391101390997045,67.2555379408957,-0.6419765800858682,62.72637187732737,7.641904557367781,56.544244098879105,15.649876324552752,47.76629872996575,19.87380737875955,36.86639786562528,36.24413766174061,34.96466927298818,48.46751416175698,30.283335763245017,60.15594481436771,20.347202331675422,69.3736021099467,9.275669436813653,70.8598196671276,30.74532194012809,17.746898171914708,22.27309593077425,11.134600481408365,14.051892350347831,4.317999991693383,5.519587949052549,-2.328135435545598,7.823975943588992,-12.761727596931232,2.6665002663062034,-10.049706513781716,-2.306191458562167,-7.609401963557611,-3.5276423276857947,-1.107810675648031,-5.404545961175315,4.244117964138216,46.795492613440295,-9.327748568743482,47.27796808227847,-1.5154606243365978,41.114226598590456,5.347884465164112,32.84600672595863,6.702602437398916,36.35140180973369,0.376633452696712,40.804194999423466,-5.6520203769060675,15.09683766747989,29.421892754075298,15.992564189886604,38.575334940715905,11.051288408251123,46.05795726389417,3.664191408478537,48.76826977115113,4.556815907531374,42.43187135846758,9.091659720881308,36.025555911270914,-3.540926327149789,-37.98316672841333,-2.86998582772835,-24.179322452721113,-7.359947820716007,-17.166044513010924,-12.436218060999296,-13.220515489285269,-16.623568054801424,-6.782905208966091,-24.10953848662974,0.1252950062889611,-35.39627784994106,4.9626748091944,-38.10183662212365,-9.623522920574349,-35.64149221330372,-20.433470495261453,-31.276454869561032,-27.30016535715016,-26.65961667176085,-32.234884068895354,-17.981822367605012,-36.599582003528525,-8.257439751512925,-31.90458350521597,-11.959849210177651,-20.64110629309297,-16.399580807363414,-16.178052987557905,-21.9932797593629,-10.128832404467405,-33.1968811884613,0.681180855082096,-30.243915947429326,-16.350485601755565,-25.405696186996646,-23.43556481585096,-21.50323969085882,-28.24758956534922
