image-set,filename,partition,subpartition,turned,occluded,expressive,tilted,gt-x0,gt-y0,gt-x1,gt-y1,gt-x2,gt-y2,gt-x3,gt-y3,gt-x4,gt-y4,gt-x5,gt-y5,gt-x6,gt-y6,gt-x7,gt-y7,gt-x8,gt-y8,gt-x9,gt-y9,gt-x10,gt-y10,gt-x11,gt-y11,gt-x12,gt-y12,gt-x13,gt-y13,gt-x14,gt-y14,gt-x15,gt-y15,gt-x16,gt-y16,gt-x17,gt-y17,gt-x18,gt-y18,gt-x19,gt-y19,gt-x20,gt-y20,gt-x21,gt-y21,gt-x22,gt-y22,gt-x23,gt-y23,gt-x24,gt-y24,gt-x25,gt-y25,gt-x26,gt-y26,gt-x27,gt-y27,gt-x28,gt-y28,gt-x29,gt-y29,gt-x30,gt-y30,gt-x31,gt-y31,gt-x32,gt-y32,gt-x33,gt-y33,gt-x34,gt-y34,gt-x35,gt-y35,gt-x36,gt-y36,gt-x37,gt-y37,gt-x38,gt-y38,gt-x39,gt-y39,gt-x40,gt-y40,gt-x41,gt-y41,gt-x42,gt-y42,gt-x43,gt-y43,gt-x44,gt-y44,gt-x45,gt-y45,gt-x46,gt-y46,gt-x47,gt-y47,gt-x48,gt-y48,gt-x49,gt-y49,gt-x50,gt-y50,gt-x51,gt-y51,gt-x52,gt-y52,gt-x53,gt-y53,gt-x54,gt-y54,gt-x55,gt-y55,gt-x56,gt-y56,gt-x57,gt-y57,gt-x58,gt-y58,gt-x59,gt-y59,gt-x60,gt-y60,gt-x61,gt-y61,gt-x62,gt-y62,gt-x63,gt-y63,gt-x64,gt-y64,gt-x65,gt-y65,gt-x66,gt-y66,gt-x67,gt-y67
ads,1072.Still005.jpg,infanface-train,infanface-train,1.0,0.0,1.0,1.0,-0.4289870769883403,2.7634128011763464,-0.06047698919683503,2.6621237596629066,0.39054809039312666,2.5247649538949797,0.7746582670181331,2.2085750502575388,0.9781661087016956,1.8309227111507433,1.0643642254211902,1.5245533558784812,1.079732616296544,1.2136506683020942,1.0970646290702868,1.023708314125922,1.4779704818037087,0.2706379831231581,1.1900706882391363,-0.08085320701324253,1.0169236218235704,-0.3037721916836558,0.8160176303046134,-0.5284421432643557,0.5940192507618022,-0.6716786467852601,0.28039811527151715,-0.9608771947583203,-0.0006070087145956832,-0.9753425377790649,-0.18774993350433877,-0.943992757479065,-0.34126441870678265,-0.9066053381550668,-0.6523599529792438,1.2583783829402964,-0.6945872384530432,0.7791227523058136,-0.677903788713517,0.49791612992236156,-0.63081830297018,0.26981927973205816,-0.5248375699216735,0.14498269730301927,-0.42525054566235115,-0.6051442188645844,-0.44812674397429836,-0.774556558606583,-0.43795867360443025,-0.85905066662816,-0.46075651117023486,-0.8710264541642381,-0.4978137213018311,-0.910589957405686,-0.22632151811957768,-0.17511728402617563,-0.023523805014275458,-0.23363952914508437,0.13860883596587398,-0.3895880096058244,0.29807730760128054,-0.43832233030177264,0.2930327003215063,0.231924618548088,0.3520138890907454,0.03054675251518029,0.40166819625224,-0.1912746721462063,0.39501865315620477,-0.38051244621135744,0.3941277544889473,-0.4442159010098711,-0.42217459118485146,1.1381154029416167,-0.36140656497126905,0.617102071364657,-0.2887569892733947,0.34736972554777895,-0.17389481509033558,0.22403774596097392,-0.2519094670995218,0.378658601432655,-0.2999746737207254,0.5834108740924441,-0.16627387145035538,-0.38747602999142217,-0.18297551312184793,-0.6311636810048691,-0.17618333429542798,-0.7233296622940724,-0.11948314166143029,-0.7869884754183437,-0.13383362290692674,-0.6958400256373479,-0.1266621682172598,-0.5748119906474941,0.6648978376099379,0.7726353332599315,0.6453281624784568,0.15146828683926392,0.6334412083230355,-0.1212645984880214,0.6452404124280576,-0.22578621379339872,0.6627816192834421,-0.30937851450822984,0.7513799022905651,-0.2756740863715308,0.6969969790577332,-0.08332676404004392,0.8321910589177379,-0.0005219172193236658,0.8812857945353815,0.0876968543098796,0.9255908480667419,0.16010595808016548,0.9592360226578787,0.23966624630337077,0.8406095994372783,0.571481136556912,0.6856161336431021,0.7511965425755697,0.6655377404263617,0.10846808897083689,0.6832818720275909,-0.10506492174349012,0.6825202711795348,-0.24123140788620678,0.7290301720022301,-0.13988603652709988,0.8322237174214546,0.10657894985057355,0.8733052776930652,0.16717330561725752,0.9002724298095244,0.3358379994496781
ads,13555.Still049.jpg,infanface-train,infanface-train,1.0,0.0,0.0,1.0,1.5368423155755169,0.6488906810538536,1.4562499263040496,0.6400150484288266,1.380043262538649,0.5092268924214418,1.2461936641201854,0.4435688170999188,1.0959542048584425,0.3904975844933516,0.9681283332706644,0.39086350613902243,0.8304163076325062,0.4518556865209109,0.7110185818739243,0.5699267227607002,0.5215645376470155,0.6298280004418649,0.4775885757097057,0.903211340634569,0.4581755222310492,1.0802636551032063,0.46280438393917545,1.2821798069393473,0.4774438653377512,1.531962941815077,0.5125373541227249,1.7758211719283439,0.6008100896418294,2.014708752500052,0.6989374566345737,2.167010328737956,0.7647958324329989,2.3292897354238358,1.328144856231715,0.9835743740347276,1.287843875260769,1.020944082083725,1.2479194816214656,1.147346612130422,1.2013757184322584,1.2579436154227612,1.1458708909864501,1.3298055667456636,1.0039600751772566,1.7826404133002602,0.9607292028622378,1.9332283043639051,0.9083210507690768,2.011141060783622,0.8739933696086184,2.055809587979733,0.8489033016824087,2.061111614494855,1.0014832407917522,1.3419211846718584,0.9261631657962979,1.2436546552090966,0.8774664283752457,1.1372838429277006,0.8052093768197842,1.0306668426032046,0.8534759930583047,0.916298034803327,0.8152615459416499,0.9749140907696839,0.7851341788004845,1.0133138414402538,0.7576391034258099,1.0821438367039578,0.7148092306014897,1.2029339915781814,1.2479476995770635,0.9861648912560175,1.2155813673431726,1.0567652227230782,1.1759920615627886,1.1554363942863428,1.10123051827392,1.2480730829486983,1.1069304597097227,1.159325433295462,1.1516582730194893,1.034042013654892,0.9057611577244323,1.624952234440085,0.8982448537673924,1.7241577339173866,0.8554309545372658,1.8302644363880545,0.8104486222514559,1.9125038894938033,0.8201336161991896,1.8310390512631383,0.8321669004849686,1.7344824324471304,0.7878401612039354,0.7381689072066691,0.7633971859451938,0.8242658293219125,0.7298968568423579,0.8844759248418844,0.6873843648188631,0.9158627881183738,0.6823084120513403,0.9593546886225556,0.6108479825171712,0.9943566365905174,0.5588826983325357,1.080735284387186,0.5471078727736609,0.9175562555065546,0.5646140727497321,0.8124695873308552,0.6108957357786643,0.7578084438391315,0.6610724009500354,0.729326095696308,0.7396106840235769,0.6982270033331274,0.7901983334844258,0.7468803895427064,0.7227124778784201,0.8604918110333372,0.6776441028807387,0.9129679563265124,0.6324087564652277,0.9390646717831646,0.5674741004465776,0.9937731048775167,0.6178406706633652,0.8884686694632079,0.6479982719250281,0.8235564862033898,0.6921282631019552,0.7871917057763541
ads,14287.Still051.jpg,infanface-train,infanface-train,0.0,1.0,0.0,0.0,0.8304176148603754,0.2728773333333267,0.8560636420025299,0.26843096901401714,0.8792987360286422,0.2666932667669497,0.9469500467284984,0.2597140011460001,1.0144085998268486,0.242041512943704,1.0673715970508941,0.20455783153148901,1.0827006675901634,0.17698120855862828,1.068038610484094,0.1394159822347205,1.0333256130291057,0.15342860905073802,0.9822634054180523,0.12367785583120457,0.9431267030094639,0.0832886807228395,0.9320365798407062,-0.030323440806568416,0.8778549717942741,-0.15293819983372095,0.8245524601055312,-0.23381404659380356,0.7775530736486154,-0.20898485413609794,0.7401223900563265,-0.16516027414239778,0.7075858194430101,-0.13891712759565822,0.9101629630696288,0.12971906064956737,0.9185674913336863,0.09900026230543749,0.9287830539659542,0.12681299723204126,0.9443216318474388,0.13388683143598257,0.9445151481408456,0.15027208511303108,0.9125114979754536,0.14238295201585122,0.904272316103761,0.1191720405663875,0.8956917850620083,0.10466334403564996,0.8739933696086184,0.0805810463570882,0.8464322612732633,0.059864193824101436,0.9660919727965254,0.1608358716716589,0.9920374065461642,0.19873925651955393,1.0208268567531835,0.21007453313836524,1.0352200967385592,0.24194782359382086,1.0278996708998593,0.25093499122184465,1.0355866510292753,0.23086709699340835,1.0426441816795975,0.22295141750605466,1.023376227287505,0.22653771042343024,1.021786370128026,0.24329014111383776,0.9719894553203616,0.16269115050825406,0.9636030442265024,0.14206372391992614,0.9627335790655664,0.14663978872737138,0.978192108914211,0.19284885244865746,0.979539216571356,0.16946030008379825,0.9862462673005651,0.16782882316263112,0.9405154105405725,0.17327872077464884,0.8956268867773458,0.11564554811682169,0.8863022050759,0.10041036953887184,0.8763293466703523,0.11116976495205462,0.9056795914451184,0.11093461939714466,0.9322644406242122,0.136533166466475,1.1156863574545954,0.22117251640773244,1.1204839886250813,0.25394738271410444,1.0816762808540044,0.27287695795207684,1.0694895331621668,0.275095364120462,1.058896558289376,0.26608261691180496,0.9552889623539207,0.22788195466254446,0.954268678447807,0.15991008189997424,1.010368050257786,0.16024753238244305,1.0451772996700597,0.17148560957242012,1.0773188486342078,0.18936412171871628,1.1012186996616136,0.1936298502065989,1.1262922458931768,0.2123678473576352,1.121375299648617,0.22030971953338913,1.094348271316799,0.23675448861679282,1.0610124048666882,0.24168863497904347,1.0360848472193687,0.23354934596575838,0.9864245910908969,0.20325217102448906,1.035469982529773,0.222573578584316,1.0676325701679972,0.22723451168396244,1.0941601467426025,0.23697004473050146
ads,14753.Still054.jpg,infanface-train,infanface-train,1.0,1.0,0.0,0.0,0.41930160050976006,0.06054038403232326,0.456924980028613,0.10424265485398507,0.5044899587007928,0.15378968241054825,0.6325931153271303,0.10854448580611131,0.7637313695445411,0.07352381010356346,0.805730265266652,0.061855612683165535,0.8363524102197453,0.07095819563031926,0.8474408692290298,0.07348190485686774,0.8179944501634174,-0.02805687338397698,0.6826970626499963,-0.01910798049416416,0.5899557343990967,-0.02618308116990665,0.532415753660831,-0.07380999419574032,0.4774438653377512,-0.21325685645599293,0.4027080368167772,-0.49931463440668894,0.2939646312967145,-0.539816859643171,0.2580164047075735,-0.5502496686810833,0.24990571552310056,-0.5807841790222945,0.8344212777315327,-0.2088787360376513,0.8519311513769195,-0.29899734295404184,0.857252475353512,-0.3267574982783502,0.8540792397485126,-0.3366485665119713,0.816627041198367,-0.33635159340805504,0.596360702506363,-0.3254937664488819,0.5296038857975055,-0.29577338047820595,0.4688226041630914,-0.29339244297766287,0.41743406459454335,-0.3206372511600115,0.37199250271734763,-0.3725661533560111,0.729242717751546,-0.17511728402617563,0.7642223239528764,-0.1718711311929932,0.8333555273358803,-0.12755059596970791,0.9160579165396757,-0.09325775948516725,0.9392581297016922,0.09409941666335236,0.9225994176510057,0.07347254061765773,0.8942960278470651,0.05630873776089221,0.8406819546325897,0.05924042316187458,0.7860717808487213,0.047541893009170666,0.8483831584137138,-0.18042290813664738,0.8701728794753776,-0.2015810380613685,0.8308500438370212,-0.21364471325797557,0.7964308223600957,-0.20740861429273735,0.8549788899471752,-0.15709314592417326,0.8636132285779143,-0.1676410251783023,0.5902994783163901,-0.27218066067503377,0.5343474421509168,-0.2760376140099392,0.4721129270158908,-0.2805693951838648,0.4329013938508563,-0.28522409532314913,0.49350352889655186,-0.2696194584493141,0.5476791548260657,-0.2809955127091156,0.9195640793403613,0.12208154150460293,0.9304216581664315,0.1603795125675109,0.9086234996869847,0.18226970359803127,0.8981041267728909,0.1622841979236465,0.83573321237054,0.19358357673290294,0.7045359290327671,0.152125736099896,0.6049207919076015,0.129505476157472,0.7170613106672453,0.10101668252916057,0.7673950875773848,0.09607572983613365,0.8131997365352857,0.0974098931404138,0.8598481487552643,0.10574218493094348,0.8954375820904306,0.136320327291906,0.8947805333257494,0.19009664830334633,0.8999541639798008,0.1659757853638516,0.8665093693002874,0.16611414184720924,0.805015084925619,0.15811688974628726,0.6852183559871379,0.15547343326414123,0.7709714183477148,0.1409477287346454,0.8141621886789555,0.14143278873152684,0.8460979206664584,0.150997910192087
ads,14998.Still056.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,0.5177378292979355,0.9010408083487952,0.5397092951046847,0.9381464609825692,0.5524654821987576,1.006838986436693,0.5932984989019593,1.1585597680318251,0.6278220278252178,1.3053079713398288,0.6914501433379026,1.4492382959307548,0.7947996921090723,1.4767448114945647,0.8561486748048877,1.4813683806310176,1.0612906991155586,1.5675029930212259,1.2089622594046894,1.3547233095553295,1.2383143782658903,1.2601101210698606,1.3239228093848416,1.0963736242765219,1.313745543379856,0.928776375592357,1.2738542127207721,0.7628343138114891,1.2292295883326243,0.6453155145150783,1.200424587122975,0.6266527505832139,1.1461959190329234,0.5395050119684703,0.5679227552456388,1.1798629518244195,0.6187039615282358,1.1720824131949197,0.6454119156166639,1.1782718731879487,0.7036752529169692,1.195205562363034,0.7812537350227878,1.2504647495954866,0.9412524793817345,1.1534268953649296,0.9992225347430175,1.103337462274718,1.0245102952741074,1.0212391693952518,1.0860564347790904,0.9961817765884183,1.1478991911890013,0.9900922662464366,0.9307007048012986,1.394413865249645,0.9481212460462534,1.5422019119775372,0.9574174365090956,1.6865545753572524,0.9742533998926187,1.7306549719740327,0.8763512294965414,1.6149292305638836,0.9395475026577462,1.6521876363865502,0.9782666809598193,1.6656009021570326,1.0123038471266013,1.6031553884613738,1.0546767779344406,1.541912665125288,0.6500381703542093,1.2802626558087902,0.7314432409055254,1.2791235981227393,0.7775354232127156,1.2995501950804815,0.8411720621272626,1.3676305080792448,0.8295006413195019,1.3940357226136915,0.7267205341898391,1.3945469253048501,0.9699228552311527,1.3000289209120812,0.9898736984190228,1.2123584020717522,1.0355132493459653,1.1661240357227434,1.1119796301687133,1.1197161689433959,1.0612177282558983,1.2424487441939487,1.019191251797766,1.3066444031684388,0.8376025302776964,1.466272157581838,0.9073837999290194,1.5995424676794014,0.9596882547854496,1.6682286750043787,0.9823920315545019,1.6333418051301203,0.9919475545137251,1.6254396202662178,1.0544879645469045,1.538018910981289,1.1330048064451215,1.397811887130424,1.1419449054012063,1.4887108790917785,1.06184423239562,1.6880620798244037,0.995835292773902,1.7442265322245578,0.9279998337170571,1.7463119367431776,0.8521523326274156,1.6403712797029948,0.886065350005639,1.5237879354580925,0.9428352170688444,1.6125155330958376,0.967989213943627,1.6198117450301386,1.0082451168225315,1.5957707612232659,1.1288129931399464,1.4411558311789554,1.0521751550044294,1.6703583890758424,0.9775097678607824,1.711604318761098,0.9316366193134047,1.7156907587912305
ads,1525.Still009.jpg,infanface-train,infanface-train,1.0,0.0,1.0,0.0,1.8784739331344789,0.0959298755824905,1.8849544150908495,0.056714458649765244,1.87479084861141,-0.0009300443000760237,1.841658236101623,0.006402921387267556,1.8177838197677374,0.029388221264479028,1.7801186732907262,0.06581956320673008,1.7327039008928329,0.1259330912227758,1.6630719915010437,0.1859576839132048,1.5422901798025506,0.28576177332605107,1.5463117445038517,0.32049076536076687,1.5519512832258433,0.3569680854547049,1.5482261118212877,0.3531488936252202,1.5443620667187394,0.37384473466745455,1.5459313851377792,0.4401489840081362,1.5630774470121094,0.4652423975935069,1.5541304859215577,0.45790571252693596,1.5466660099628444,0.4591655480727182,1.6844113020812785,0.34072928177348627,1.6349081458689294,0.4012769245278269,1.6110747268846337,0.4463740281598171,1.5924260841942715,0.4894024654411033,1.5621874944374972,0.5311080074338811,1.4768798601351525,0.5564807373237185,1.4508776288108325,0.5766759663335034,1.4387502104659557,0.5865203493675549,1.4153779006908822,0.600107303398461,1.3974742725126863,0.6029162577247079,1.5296298554897523,0.5230353676583868,1.505307532388873,0.5178759792720251,1.483991317666521,0.48722948986887304,1.467529401646136,0.46377504769021005,1.5740459408627598,0.38400759993814115,1.5327304778936606,0.41210931342609086,1.5128798391110214,0.41816141377895927,1.49672047916615,0.43207437763048434,1.476770344783428,0.4294896941890089,1.6963798464942041,0.2999367739662146,1.6657448884167745,0.3694756987604888,1.6474055491882267,0.40398586157404776,1.6269400855381304,0.4475581494659087,1.6561282634617922,0.40417058940202777,1.6935251883056206,0.3580953043112202,1.5233174962266167,0.48772063709207186,1.4925233605079675,0.5334409210520333,1.4728559653099502,0.558615762245947,1.4692558664404214,0.5276342004310661,1.4837629999251833,0.516858969100034,1.5117765151145701,0.5179791202812121,1.674781209989203,0.30303027828423074,1.6330763344075006,0.35642647858894494,1.589486900999849,0.4269092903539543,1.5639785745476182,0.43303099679600365,1.538697752014873,0.44733021735906003,1.5284387528022718,0.41504437699379365,1.5202664171059697,0.3553682616732032,1.5120048104920754,0.3464016319213308,1.5201848823485338,0.2887898669399769,1.5549810726428972,0.2729588749717185,1.5867994550143871,0.2689621347285892,1.6255154563666157,0.25461646961637363,1.6559065432820488,0.26778740289488495,1.597485960894912,0.3694645572160576,1.5486794360694036,0.3839465044036726,1.5149282100449706,0.3888514617117283,1.50942814477106,0.3813365572221491,1.5282725705321345,0.3299760125970405,1.5604916452855786,0.30874614848877624,1.5988384687595856,0.29285193218047084
ads,15454.Still059.jpg,infanface-train,infanface-train,0.0,1.0,0.0,0.0,1.1865251484175983,0.5559932657346647,1.1872009023068166,0.48014747937826907,1.1851426983281672,0.4799555927734859,1.2129443732988867,0.5252820686349938,1.2379039617652914,0.579076918623985,1.2658581246113536,0.6643760922649757,1.2489115400328552,0.7188766079699854,1.2247791108495345,0.7211872532157741,1.1899300951132425,0.796189692673687,1.1576851376696167,0.7758618109389698,1.1803310849119493,0.7635774867706192,1.1563398822771522,0.7524345201985259,1.1186084851700315,0.7679266245996317,1.106614115913988,0.7301573183883647,1.086853295660491,0.7332581995232876,1.0865603594275408,0.8083803300284362,1.117590912537929,0.7983766178547824,1.3561973322828618,1.106254735153285,1.3822453568661885,1.182158301935666,1.3992341671477857,1.2555850258317656,1.4010028282268525,1.3311380106591095,1.3962050577674718,1.3562525057957227,1.3253365036293074,1.3739205213080796,1.3020367455384843,1.385287556061429,1.279621462556892,1.3616816188145324,1.2582017465057087,1.3048112362169566,1.2319145650999448,1.2264204792402191,1.3853423782784429,1.378666061076309,1.3872828510453623,1.377486184105294,1.4012833782177108,1.3690861703750343,1.4121051317861901,1.3708019195510013,1.3653094083638502,1.2157114044149941,1.3632496278262565,1.275394607487026,1.3813258159010398,1.270419690189933,1.3693881073157543,1.2542210464587007,1.3452087135577697,1.2077083390929293,1.3916759517940958,1.0989023676679137,1.393948045504411,1.2336412031546269,1.3808324460666992,1.2532279019680799,1.3668816293914732,1.2012897426802236,1.3900221111283153,1.2103494092342075,1.4026282127309606,1.1892594061708461,1.3174653833925554,1.2371405376485967,1.2909399022743804,1.3272521296289355,1.254184607327958,1.2999817908955968,1.2386733309742834,1.179927894554819,1.2737865152306307,1.2069303635949458,1.303678997456669,1.2241696023436308,1.3732797973658282,1.0225169221460841,1.3508625709992022,1.1272475040823104,1.3284892638299175,1.1925405896456394,1.3054956665506776,1.2046593735822215,1.290428529680168,1.2085701392375312,1.2556414967715663,1.1235878329620943,1.2304972398982021,1.045987163538612,1.2406275467587713,0.9810178803493573,1.2757365357069799,0.9674787845665552,1.2964815161205476,0.9960534906101879,1.3085134080870666,0.9929890915232742,1.336947126613183,0.9981922213701704,1.3595903103982987,1.0317464897116813,1.3316234317428408,1.1214882792785579,1.2921609398876284,1.1441369941415347,1.2560187173543835,1.1387388205994116,1.2191748636710742,1.0502388858670186,1.2582056155251908,1.0302398823600043,1.2873069007918334,1.0294806212892351,1.319412053179561,1.0322122892108354
ads,15572.Still061.jpg,infanface-train,infanface-train,1.0,0.0,0.0,0.0,-0.5129473897782547,0.13131936713265774,-0.4182234936327162,0.1085633999634596,-0.3110939407646072,0.12033676852717001,-0.18957116679952477,0.03908822200129756,-0.07286613392773783,-0.018759693832703983,0.014791526654517833,-0.10463030930654518,0.08246738164039326,-0.1882091693055472,0.08405658041216278,-0.3182440842703751,0.07971617748105778,-0.38724689070268375,-0.03248384576022757,-0.5285060992765607,-0.09266576463138929,-0.6595554178350809,-0.15338514804140618,-0.7656415253871115,-0.21947419969733617,-0.8606771042017125,-0.3111825256718834,-0.9527079459025393,-0.3761858497290162,-0.971154790873912,-0.44212746346222354,-0.9656269931273057,-0.4699869479342572,-1.0360411410982229,-0.35500370683708843,-0.2088787360376513,-0.35585251033947857,-0.3644906197688929,-0.3642697132589627,-0.5123090646235103,-0.3464180369614433,-0.6241979763690542,-0.3289238741800043,-0.6695830254387988,-0.331189151969068,-0.9009283512273467,-0.3377791925827299,-0.9447905774966726,-0.32429528224081333,-0.9219015803671041,-0.32852895288746997,-0.8916017514728073,-0.3569644179805436,-0.8502508391945076,-0.22632151811957768,-0.7000440898040421,-0.17174084670147477,-0.6814604142977455,-0.12329963895535852,-0.7020172335565786,-0.0760365139533533,-0.7143739869550569,-0.0987057236832967,-0.5475006610759342,-0.06038951273993789,-0.5942619409764358,-0.07416550472003419,-0.6340680783262094,-0.08939797888334398,-0.6481881058298465,-0.11019183187607662,-0.678158929232522,-0.2726972088791379,-0.4255043785972913,-0.29062613712950774,-0.5199578028381562,-0.2859509566089576,-0.5996638225279901,-0.26617362211011725,-0.6024679321154127,-0.25757130012789364,-0.5346705678708903,-0.2600476378575368,-0.48308282287201576,-0.29994407458935635,-0.7857691239934913,-0.3321996315545033,-0.8348389253107847,-0.34340260804636336,-0.8674841678648375,-0.33739630704701123,-0.8472002010297671,-0.32047938707986257,-0.8277654392907869,-0.30314993635750515,-0.8067723679672667,0.0033510487469990374,-0.41645636557762267,0.0002681318309180221,-0.5124180299151376,-0.033237538795810546,-0.5878919584113561,-0.026253228998777262,-0.6003192855668261,-0.02623521124096368,-0.635624195313289,-0.044967643091999826,-0.6054364495265889,-0.08835873486986076,-0.5784874861322238,-0.04224679088957518,-0.5420611158779063,0.003494004322528793,-0.5113927458172852,0.032081511391664375,-0.4877533796306019,0.0477072362939006,-0.4759904566555375,0.02973259283013208,-0.43403607320106313,0.0029267735677954267,-0.4227970823632361,-0.009124161507926156,-0.5639295919321046,-0.010163733035229569,-0.5896307894711332,-0.03017682697950051,-0.6095192823695069,-0.07875018577603247,-0.5916122844431156,-0.02252427419846028,-0.5120590700627197,0.0030569679140217566,-0.48920987496887475,0.02492641365577435,-0.47659867193833866
ads,17889.Still065.jpg,infanface-train,infanface-train,0.0,1.0,0.0,0.0,1.328389125200557,-0.3331677094632873,1.3025076268770595,-0.1895680125902829,1.1791457578909217,-0.13056008559816662,1.0618112332020753,-0.04262502953377745,0.9419236175765427,0.0614868313292677,0.8748998127498424,0.18870202943723083,0.8126079998707892,0.3458326735926019,0.8155122487842179,0.6125899492993109,0.8235874673807081,0.7319135843113921,1.0065525683451921,0.8723387273750297,1.20932273158892,0.8026745445894571,1.3857995824707579,0.693134674667837,1.5621017992832689,0.566864435858725,1.633295614812965,0.4728259794312605,1.6956346850171988,0.2181653301894902,1.7067570038962885,0.10310424789578758,1.72067979947406,-0.08089418144872618,1.165440495135064,-0.2873941671535281,1.179559822831023,-0.38968034162075865,1.2259100728176373,-0.4453043323322025,1.261537313164876,-0.3680175930418349,1.284643092136799,-0.26758955187790157,1.3201108706463471,-0.33087165976456845,1.4021194084285116,-0.4447281470070344,1.4766380075871615,-0.42433184660046314,1.5575848973346105,-0.2949181295243,1.622338949744917,-0.2016053184243387,1.167549959846278,0.029604170227192268,1.1155516079521637,0.09064456010339436,1.0483961699027868,0.10425173147762588,0.996423107836597,0.13842845234883924,0.9678521752494881,0.27469795706404043,0.9988658001813376,0.28333194911865855,1.009055920434496,0.3038921476679907,1.0344486074484092,0.32213616028717634,1.095789787692459,0.3626488289825372,1.1674598783355254,0.0009373800042290841,1.1957628475474795,-0.14599144421145321,1.2236946168582197,-0.1261470484901056,1.210287290206389,0.06289512948067212,1.203181621192044,0.04190036023693439,1.1887333777495932,0.0226254559702868,1.285384534639195,0.08418684448471232,1.3720968789658246,-0.09847458051247428,1.4085408600211289,-0.0900795128224965,1.492060732585424,0.07102861454443905,1.4189554429206919,0.08049029316942796,1.3827033712508086,0.0798317408994195,0.9371272684252181,0.53998695740041,0.9592189809631966,0.4366275101431679,0.9142973613645919,0.422378927636252,0.9121521109031594,0.4104687635566405,0.9194194670901035,0.411080697269609,0.9993774077730246,0.48634434740569815,1.0977992054759536,0.6159791680375083,0.9665090985433127,0.4564017816488554,0.9229531263492827,0.3725786222025174,0.9396397370081739,0.36073336588737087,0.9734342903582522,0.3694051807579097,0.9531512480411172,0.44051040755482285,0.9412615110330043,0.4965435136366375,0.9085303745976094,0.5065982947686312,0.911611522475105,0.5039765817307035,0.9135900334732846,0.4953443410803934,1.0630952691173081,0.5811385514926946,0.9241021660320644,0.441674543970274,0.9211830164187731,0.4159983021793207,0.9458930690878957,0.43040734744193404
ads,19020.Still068.jpg,infanface-train,infanface-train,0.0,1.0,1.0,0.0,-0.04682289463424729,-0.3420150823508291,0.05482973537340766,-0.07722863974394516,-0.06521938283753809,0.17051613935223733,-0.15632187597822622,0.42314050421615007,-0.18461381489695922,0.6432741387535624,-0.15061391297919843,0.8586096679196382,-0.04515882398524506,1.1390418814266174,0.24950488635346096,1.4193127783930386,0.33419846086778027,1.4616364616009754,0.7177814091003092,1.5206636058253526,0.9589403284696296,1.5650671720567964,1.2311076497559674,1.5114725429913445,1.465800393932966,1.4354530912194419,1.6882102734659388,1.273412367297807,1.7790966496870702,0.8965803288242478,1.8303118041615467,0.6093453620646213,1.8994610900677746,0.16905081733805802,-0.09692092716653855,-0.0812911604743515,-0.09763669300700727,-0.18312462243545927,-0.07539622270871528,-0.2649069761632968,-0.0319369735863979,-0.2791386845405547,0.04385635243956071,-0.24643200063785434,0.5859094365404427,-0.3954063795528075,0.7015407681983213,-0.4926064648198721,0.784554246839805,-0.5238457933537913,0.9388597189548804,-0.5109587512642768,1.0910652617786574,-0.41279223216346345,0.21198572397515428,-0.0018914381194797194,0.17135415720407918,0.07520246061537156,0.10828259150131023,0.10425173147762588,0.03481202576653821,0.2074413665121603,-0.06153346447116211,0.4457913111278502,0.032824954797134355,0.5074999536538185,0.14695721514355206,0.48005726625573386,0.2787586614667131,0.4750936800691701,0.4489451008329717,0.4676844743069927,-0.07722678586397401,0.08916670937006088,-0.03864781401283752,0.010670138456489944,0.04235486513018691,-0.018061697894501516,0.18123877556155135,0.052498831643233296,0.07930776506023154,0.11843632414505272,-0.02618928494457488,0.1077446712209714,0.6357473473836504,0.031779858431808486,0.7176051314541778,-0.10891946483585456,0.8631487671719243,-0.11582138881727601,1.0993102600881561,-0.05441248047935961,0.9341949165270947,0.034823803827852905,0.7847522762084848,0.0695223907963185,0.07360380508642618,0.9406591602695858,0.057862777424448265,0.7797097006806775,0.10577207230556587,0.7395043178754115,0.17322814565103561,0.7398773688513417,0.22761309474171215,0.7282639980523054,0.4951158132920234,0.8428441994652204,0.854068121843252,0.815780862916809,0.6567552520598444,1.0444795051921598,0.3451661251965189,1.068025290881604,0.22595617878342647,1.07546850620054,0.15845372435681382,1.0557659952915994,0.15670265792164254,1.0024170835960442,0.11331909562252589,0.9367911229886897,0.18241120895646915,0.7764421009204695,0.2435358785731194,0.7662645284823635,0.2788441804253937,0.7571393361950284,0.8495126660437337,0.8634674564402044,0.37561566978084865,1.1032735374886569,0.23962932397046074,1.1067021719464272,0.17889607122027762,1.023615075756994
