image-set,filename,partition,subpartition,turned,occluded,expressive,tilted,gt-x0,gt-y0,gt-x1,gt-y1,gt-x2,gt-y2,gt-x3,gt-y3,gt-x4,gt-y4,gt-x5,gt-y5,gt-x6,gt-y6,gt-x7,gt-y7,gt-x8,gt-y8,gt-x9,gt-y9,gt-x10,gt-y10,gt-x11,gt-y11,gt-x12,gt-y12,gt-x13,gt-y13,gt-x14,gt-y14,gt-x15,gt-y15,gt-x16,gt-y16,gt-x17,gt-y17,gt-x18,gt-y18,gt-x19,gt-y19,gt-x20,gt-y20,gt-x21,gt-y21,gt-x22,gt-y22,gt-x23,gt-y23,gt-x24,gt-y24,gt-x25,gt-y25,gt-x26,gt-y26,gt-x27,gt-y27,gt-x28,gt-y28,gt-x29,gt-y29,gt-x30,gt-y30,gt-x31,gt-y31,gt-x32,gt-y32,gt-x33,gt-y33,gt-x34,gt-y34,gt-x35,gt-y35,gt-x36,gt-y36,gt-x37,gt-y37,gt-x38,gt-y38,gt-x39,gt-y39,gt-x40,gt-y40,gt-x41,gt-y41,gt-x42,gt-y42,gt-x43,gt-y43,gt-x44,gt-y44,gt-x45,gt-y45,gt-x46,gt-y46,gt-x47,gt-y47,gt-x48,gt-y48,gt-x49,gt-y49,gt-x50,gt-y50,gt-x51,gt-y51,gt-x52,gt-y52,gt-x53,gt-y53,gt-x54,gt-y54,gt-x55,gt-y55,gt-x56,gt-y56,gt-x57,gt-y57,gt-x58,gt-y58,gt-x59,gt-y59,gt-x60,gt-y60,gt-x61,gt-y61,gt-x62,gt-y62,gt-x63,gt-y63,gt-x64,gt-y64,gt-x65,gt-y65,gt-x66,gt-y66,gt-x67,gt-y67
ads,1072.Still005.jpg,infanface-train,infanface-train,1.0,0.0,1.0,1.0,-518.6973561815038,-419.0786106485424,-550.2546090997821,-291.1328287505943,-576.7190396942868,-137.957284481305,-548.5005462900994,-2.8421536780081254,-495.4436162193101,81.11923196020686,-448.2781159314653,133.84637962660372,-390.51449693441145,169.93376637492884,-361.08098876846833,215.01613437425098,-191.92081245555485,419.2364921363639,-87.78815020001417,385.7942403425162,-19.14246290213569,367.1681113396789,52.237745542855755,327.6455162538145,108.21659610472513,271.58655916452153,206.849063273901,170.01554438705145,237.4320015236733,69.0437967090166,256.9340931445699,-1.3044267487363754,280.08075556362695,-61.52069363874833,-104.57650826063673,-448.74746851119573,8.61491365722915,-442.39439313057454,71.5550712564844,-415.1119279326389,114.18391083889452,-377.57357750478104,131.13180697903647,-319.93707368887937,264.18934610006664,-206.165267258553,301.8058073314484,-194.8388219522233,319.009424388446,-172.22799279813034,317.7636089262255,-165.2662934588123,317.7636089369126,-165.26629344435773,149.86201625995085,-171.18963535175223,142.28794431842317,-98.41514218005817,158.2274950074046,-39.817272385522266,153.24508801709158,16.036647798261615,-11.398143786304576,-25.81325052887282,29.269109051383257,12.644325539554004,74.0419047477984,48.247001716878934,113.49259202602023,64.65388981512339,124.9220602826093,81.06865488929849,-119.10092965081844,-346.82780600575796,1.3721699188460605,-302.5136106079625,55.753894112755304,-255.56501792957812,66.60069819764443,-194.14750846766455,31.23400867696098,-241.42326842868673,-9.446545214715202,-279.88040531412577,177.69577142448085,-109.16684286640448,235.24246656551924,-95.12023303704431,252.45265871566576,-72.50006924974103,254.9979718227772,-31.388861527168313,231.8617974601826,-56.219379526627456,208.4770993838005,-74.05635703689669,-204.79760227848527,67.42133056567393,-41.51439749214768,90.19223178674248,28.734092681227942,112.68377256785031,49.052986957323505,132.41430153056936,68.33871578409118,153.10954554150376,47.3805157870634,208.40462021106413,-13.761134279903512,211.2489998201535,-48.75856677596519,239.03416853899694,-75.56478463291809,233.08652541916712,-93.37654362353739,227.45606138687467,-110.08331039629358,218.86246733659527,-177.74530907355023,151.43438122786878,-200.400951778857,84.58852592135483,-38.39929985545387,115.31762263602583,10.651787385252813,143.06476332966372,38.96677898746437,163.07782548313475,0.2658065071147952,210.74346390313414,-62.90556963181363,214.51953000854147,-77.71941976510934,208.99440402787565,-114.30597247340697,196.6989343990837
ads,13555.Still049.jpg,infanface-train,infanface-train,1.0,0.0,0.0,1.0,55.7825805302855,-158.88929880170488,20.88340641949839,-119.7281816654872,-7.572990694739379,-110.82983550612775,-46.35896774909878,-91.2291854527589,-80.16109226271169,-71.95933392208254,-98.5386788813403,-46.692447514043366,-114.3278806360651,-12.576268803905222,-116.28603611908642,33.65874701944404,-124.88558022134588,70.31037051821316,-80.20252939002606,124.48626751111885,-47.21384912561772,153.37198398761794,-12.022578336358146,185.11597402512075,23.26992810418584,218.85970700733057,58.89518570786974,243.5834157261148,109.74412602063333,257.33749976211976,158.7426242330082,242.17976830102242,194.54531821246235,224.94523339238174,39.20927376016557,-147.92514295486737,48.7573420004967,-158.46442524444632,60.46384066568402,-145.26110392440236,67.59604382033388,-126.7357236444016,69.60891261766483,-110.85527210342603,116.96847680268903,-30.799750214218488,130.72132257634829,-4.659946035004584,138.1002262895326,15.875042867677724,148.5129186959736,37.27971341595398,160.07416049905763,58.3308184707606,57.31500334983359,-68.97956016612311,25.57682488461912,-63.901660196862196,5.48736562143867,-64.58929641240097,-23.576113477581067,-64.67639987441545,-45.729526296967535,-51.183994494372584,-39.95130112572388,-39.53947344225402,-32.37387446442659,-31.019411127640463,-22.53599029190175,-18.63792602403371,-18.759448669251494,8.175333981778014,18.413024337513836,-111.5490476882977,34.10276433680793,-116.59288386298101,45.01164180399286,-103.2679594229758,41.81425787773891,-75.98924775635516,19.394427156232485,-81.5425324774652,10.030298580029235,-101.97465327807656,72.5734901784607,-4.8309124912047325,97.11321477731217,2.5806804146873428,108.87414532028866,28.855085492649234,118.47578745554267,66.17021580500614,94.36031759156614,51.85695672333611,71.68742719543143,27.29741537752339,-97.10262974066686,-9.703897195775266,-81.4680732617228,-15.748019471777996,-68.4978196957094,-16.605220685096636,-67.8390089599622,-6.626440771830344,-55.40476578502708,-0.43220613240630146,-55.81872622057808,23.64886357743093,-47.92812612631103,67.2252438557779,-72.99561245470485,51.843609710126834,-89.0823645239426,35.86933412560337,-92.8668455516718,24.092655401835216,-94.45794713096932,15.177571345808069,-90.5893082425701,-2.1162307138472216,-85.99572920665933,-8.43319653014231,-76.48918773807321,-1.0435952127961112,-71.90530054399498,7.673485303629237,-68.38492284022274,15.45869250862965,-58.29361622779987,46.863329811029445,-71.32135798674636,31.688324527586893,-80.22601940277686,18.245573752890806,-84.94187804034651,7.532767495802455
ads,14287.Still051.jpg,infanface-train,infanface-train,0.0,1.0,0.0,0.0,-151.35249124703728,166.80255324162522,-119.35679386116395,184.2589435368362,-86.63917146244522,198.5264360662655,-45.99376260264073,192.71606916052957,-3.8957912684699343,176.72997291355335,30.024427640025053,151.83435973838135,57.631396786795136,129.6582827744004,80.61661360672969,105.43874227726454,125.8822924550258,77.21059697933343,135.99287053747423,29.456064434906295,133.95118820520443,-6.063024816728315,116.41550467099337,-56.07028873715278,79.73288069702086,-92.62211268437197,42.5786819829554,-119.7533084717954,22.8214816434992,-129.87682441509202,3.563322328732411,-137.21714030614893,-22.489269514882796,-150.5332013231838,-171.40960976491218,57.770036303385915,-172.13156402659308,25.559172439229634,-156.9382914907169,2.019745164310201,-139.28467341071774,-19.805707250372553,-120.71347262426404,-32.45694057493656,-73.55794229980498,-98.33727877151266,-66.62365064221251,-123.99839234647028,-55.084811514153316,-144.01363579741778,-45.4187525501123,-154.35473681428257,-33.71147490916855,-157.15540170759567,-62.42220900544444,-47.88423295742041,-39.06028368665027,-37.68284572549981,-20.54308049330752,-34.51830331826499,-1.3555738145714709,-23.572074220414855,-0.8385797724446727,31.642370818342464,8.460483552985004,11.309424567130304,19.648513863940902,-6.487776363979166,27.083412529564868,-17.152384846247028,41.48240552120635,-29.06112208812288,-120.61721036208316,56.622453751942324,-121.41695544645646,28.022985601671746,-109.08798809986763,8.577169911184304,-77.24630280280546,-2.137256038498527,-88.7561976505684,17.879459865003085,-100.76121015835739,35.11181747593652,-30.60020285250939,-70.79562811411769,-42.91808910639161,-91.58554362169579,-30.575988345428225,-111.02382459556831,-6.254311556513574,-119.6674234472733,-12.136228932126146,-104.25447070622,-18.834038375500853,-89.41346633960165,45.027195750673755,67.26597867229846,50.3773026253036,36.864758051007065,52.06904439307306,22.19883626674604,61.39374519906454,14.070215900330602,64.40347141499073,2.7593219052597204,61.6422950466588,15.462289461108222,79.7959528255342,-3.579833992929096,92.35151552928033,6.388022795826323,93.44480642288326,20.5561466307536,91.82902955559518,31.617054166848007,84.14596470150686,40.889743912706535,71.71254755049864,51.72924163958525,52.46429110183321,56.602064638848475,57.737773475795606,29.80538248315759,62.63655140442667,21.030555076408643,69.49991414035097,11.186474190385429,86.03611350751648,3.206443348471729,86.48248625560106,21.799462098771002,82.97660254511496,30.325667679379126,76.11389418246755,40.16986445379076
ads,14753.Still054.jpg,infanface-train,infanface-train,1.0,1.0,0.0,0.0,98.66714144960498,-250.51630615981261,51.29911295147984,-252.1245345957665,2.349437306901955,-247.92117265739768,-29.993917804590335,-205.9655694250689,-64.68847873993477,-155.31766591100117,-93.513634942349,-125.86926427769586,-121.86270281898035,-94.22617937496244,-146.87848525948965,-59.581604364412975,-149.8681354597608,-10.625895720826685,-145.03607257103786,2.0703729692876665,-133.81026741829803,10.269346523588045,-111.36683088870944,26.706862005451143,-59.897612016741164,46.81966235732584,35.26687813358366,61.59650131748228,78.10558053294113,40.38102897146318,109.14007037988931,40.00308480951019,148.19635385648618,47.91786850281487,138.44557275610688,75.92940206208021,164.23764105691916,-4.4151528514913005,167.59950114694138,20.30361631790989,163.04604456420563,38.61177860459242,155.71443309877571,42.78903776909958,148.37510080055168,47.04735579589958,148.37505380450912,47.04757651076409,148.37496453180313,47.047995766431995,148.37503524237664,47.047663686039414,148.37500731139045,47.04779486020169,87.40005828374187,36.53316042848854,68.63880161677206,41.13946767657938,41.398388700139904,57.976858816823544,14.045919680395537,78.95737595079021,-41.844176049117586,29.921567685983458,-41.39958850478259,43.49250525000286,-40.61019283664789,51.98971934437611,-40.61019276204885,51.98971904505522,-39.12009011699113,50.31799034266813,101.52089955118005,-35.477120269285294,107.11625102980445,-0.7769502933476223,107.62833135794506,8.305400713137457,92.7096955964561,13.62591119470575,78.75040955383966,8.145468895225793,86.94086646030495,-9.998618823726428,96.96803900079928,31.72945385846196,107.91917693230798,36.881922943836734,107.91914271258874,36.8820914110057,96.33603840141141,41.50315678345999,88.55745687071446,39.80276108172687,92.24566654500124,37.63382470504649,-97.17910645675701,-25.34369598136383,-94.19349849641937,5.481449397733061,-93.13463927593098,24.40257263372358,-94.35823211765884,36.49434771465715,-97.07839573173474,27.475664918295575,-94.89517741269562,4.256228500918437,-105.24296298391155,-10.971368388961972,-119.43775671258715,6.916963864930759,-123.20883910561965,1.752489666376459,-123.12266610365072,-2.3659228916204382,-122.33460220171725,-5.258545796465193,-118.47951537180714,-15.60211946747411,-113.13182595661598,-27.611233153895316,-103.0439569729582,11.363148352423444,-103.47981282676855,20.5641112353297,-102.95437617037409,18.6357367018343,-114.53009737908428,4.106948157980382,-117.42307550402921,3.322173162453488,-117.33680200989373,-0.7961429679139139,-114.97235423817605,-9.472075891482461
ads,14998.Still056.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,350.48653410519097,-56.554047387645724,319.00483572705775,-94.38173274732931,283.0512873549535,-138.897590984345,225.71998359778485,-188.32280630702186,165.09271717977919,-231.89950949999937,94.26227174654888,-260.1880612449308,27.723644900459618,-248.01024151435124,-30.7367794200202,-232.80138544326772,-167.62080449981028,-199.80581394675727,-225.08009106566732,-71.9880778810098,-249.2272304126615,-7.53903799600406,-275.2134271772197,81.05000489161034,-261.9285324185466,152.76854719651186,-229.71112135132236,216.7815115273302,-196.1604301332367,268.6258515726715,-173.93614255794566,303.3255042816152,-132.47507461292494,347.4185405269945,301.28666246404674,-14.993634040702737,279.2504762797702,23.910242939249805,257.44573684102767,50.613342823752504,221.20555930596055,73.77016985131591,173.28913429319158,90.3232455647664,57.75334025071551,190.91021619392447,22.12396706101835,229.32707113547812,-1.8816226278717374,259.9329892002812,-43.77119922937493,282.7395670740546,-90.96416092411435,295.8200330377581,59.27814800003679,87.45661775257268,29.159898002312374,46.25404247359616,0.9885236722749818,6.151017019893507,-18.79830702105698,-17.899840064241936,34.7836775641433,-74.41896094145496,-3.1455818691932516,-57.34755395013367,-31.932142276431726,-42.80943047375614,-50.116737621869795,-12.504243243245648,-72.19173216472369,15.598271915995735,237.4000655583761,-38.33446532260321,204.57692096192196,7.825855018119207,173.32894754376906,31.246344484764396,124.5385377113801,37.54547496522581,138.01603622849942,9.200491771988046,184.18701849816296,-27.871634031663774,12.552579802430524,127.30495443843338,-1.4372194971043113,169.23836154482598,-36.5560554376262,197.67029004284322,-87.95449068958033,221.49315506359127,-61.87339926061806,172.54124750472397,-30.10558672905139,142.73120658434016,38.64698223346451,-149.31962050266475,-2.014901439606319,-121.97596573969992,-37.96947433580214,-96.59257203823073,-55.65339097122093,-79.88037157617855,-67.80022368401121,-65.68645580991549,-107.07274157383836,-38.06979160671425,-150.74947726675026,-2.666661455577785,-160.0951777930391,-50.61444684168252,-147.92070634843526,-127.49372312166182,-118.94686064971575,-165.0534214664206,-81.31702003772425,-187.94671622165512,-19.180869824576998,-185.1432812234877,8.987903694501652,-145.04020178957816,-33.877354739985826,-113.80488659411938,-57.65630774659174,-95.40422689376507,-85.02618693978538,-73.38327640910296,-142.49579300475227,-19.065286957806777,-127.03228930489371,-105.38844034833771,-94.16753055791398,-140.74474606893753,-62.34721536216431,-159.73200871222727
ads,1525.Still009.jpg,infanface-train,infanface-train,1.0,0.0,1.0,0.0,119.02742361704355,-76.51844874815075,92.56931665556014,-87.84613579899695,73.0486903659904,-97.83557679052875,41.49328556084575,-107.43064695487357,7.191197870708906,-102.14515739676264,-25.3163744942963,-92.76763285934058,-58.07644437784804,-78.39839574335876,-88.98919303514965,-60.93884646918106,-134.24094069662047,-37.217903713196044,-134.8933500842388,34.82049124263041,-134.43858486567657,84.90078556991163,-120.43692118062185,124.66208116506826,-105.13550901607324,158.48005239909875,-94.50882625375172,186.06096499464064,-69.96612427698416,215.34525824631976,-34.6081940776271,228.06805161018985,4.52678832973219,242.17167820434474,115.4292407670508,-84.71271112736204,117.0312221414809,-76.61630199400017,115.14010107927757,-58.67448518823931,106.30403593179567,-42.08470728150258,93.77079540754276,-31.693776439696908,84.2573878454198,37.92288978772207,83.14822354533811,59.896809285038906,77.89147165199647,84.66629552151254,66.10078858696478,100.09237046841227,50.37128499788382,114.31650191251435,56.515100648656585,-7.5292786232708995,39.292737894232936,-23.414453525307636,29.85816606709928,-34.90445017714313,18.375569825928327,-45.4984327778399,3.8961010263053035,-56.24497592574015,-2.4472933079535646,-49.555458800858524,-5.097203155209657,-36.6711274966189,-7.898203506781689,-20.791723272426673,-9.549509381891744,-7.859171100874924,89.177916919454,-79.99978438836489,88.23293202280443,-61.01382590260493,83.28855369670764,-42.232188416126604,63.56258575964985,-28.200787819015858,65.36424258817016,-44.131665615408274,73.9538631234892,-55.71865318971856,50.10719864472178,40.20653628159668,51.09850902409976,60.28160612571478,41.95507507731887,82.84944159531662,31.61455629093299,109.36228671532534,31.972517427304837,82.3454207448784,35.92145724395688,63.52072420191989,-44.893732424107,-61.71483832517333,-36.65617684273139,-46.27971004483126,-41.353841894970465,-32.49868312881966,-45.80081009444436,-23.711791840030465,-47.1509895917662,-16.770986973871786,-55.34675915316819,6.846243557035882,-63.69336415472111,33.4595503611506,-77.3244098915588,5.732416945811768,-69.1763645159366,-16.8849246487943,-65.62691243673895,-27.719245243053148,-62.07789881115063,-38.55324328558751,-49.38999861699838,-51.92937256601426,-37.20383425438819,-55.319083856274105,-46.04677750457735,-38.743857010625355,-47.39690349184067,-31.80299653307036,-50.945551042543556,-20.968077570027294,-67.68566215417984,13.230870357746236,-61.235493875985426,-15.481082719849905,-56.687588657958756,-26.265195035679312,-50.19259651497425,-35.94953497568819
ads,15454.Still059.jpg,infanface-train,infanface-train,0.0,1.0,0.0,0.0,-57.659660951589174,-261.44611783545673,-34.70915326031083,-259.42720862528785,-0.974280503493654,-246.90264791264389,34.61459722644099,-216.1216981460342,64.9197618037546,-177.1655966665887,93.8561548865246,-129.11201974311646,113.21547677703433,-94.11232462722865,116.03301637175755,-58.86338653824872,132.54790769024035,4.454780657523355,92.18323618758582,45.54100878222239,54.956063564253505,86.9281289920436,26.14861237847378,104.68610034771822,0.9372521830373688,111.9991017370801,-42.42452074086796,113.35212563274925,-76.62559566835176,108.95358722527615,-99.80424816255456,111.68643956620538,-150.18055022262797,116.45130648398386,-52.68645148392853,-134.64370116106122,-69.36539560175108,-104.85419684955693,-79.74288608095804,-74.43293614202824,-78.63014394812636,-47.62230412883856,-80.43960943196807,-26.50897067096915,-108.52612134928958,40.90222392934277,-117.54224210742916,60.967777971910635,-125.74727144339658,79.1966528754402,-132.30430361124806,93.7933126113809,-135.2284515098027,104.31930201592087,-55.145862891676,22.131272703948778,-33.029642109631766,26.584883845884267,-17.430088987402527,35.78482234211406,1.72534594261803,44.38748058879588,33.01100926916399,-10.631212686872354,35.761904635563944,12.531399946549067,25.109398719203796,36.25149504975266,13.583238033342422,49.71192559439476,1.778683761741744,56.46977102882918,-29.554560101140606,-105.61352102736522,-34.14379727873181,-75.87961629135161,-44.164839365347774,-58.453412136219235,-52.0436414246896,-43.35431457410987,-34.130834830800914,-53.9462966294911,-25.934235988758918,-72.19209164168447,-79.57278950367969,37.47135129334395,-81.38019923708654,58.58926423025533,-87.52606872665481,72.27437323852158,-100.6976126843957,89.37726573017262,-87.34159594252252,76.74237574237002,-82.1995536331844,60.414039504074545,83.92753175734957,-23.943411632628894,72.998353790468,-6.925483572545312,64.80431934984743,11.32065196755224,66.58962051016424,21.988836239433244,60.6682371691674,30.292642874124112,53.10773314633596,42.24531924385966,51.70669630987808,62.44525818286328,64.96506300133812,47.5699638345005,74.4425517760999,38.67058592621124,87.88569305068579,28.262391546417387,92.11358501154521,11.523575774440987,90.45869771465216,-6.759542773309854,82.88407096348163,-16.73805527935763,73.14485261403152,7.391985202540931,71.28180429694717,16.421902980535798,68.50651900145071,25.042128956924294,59.49246788691005,45.11234725387088,71.33554724684835,28.50503756520826,76.75445995539788,18.879237820849834,79.43674480006148,8.024632254857968
ads,15572.Still061.jpg,infanface-train,infanface-train,1.0,0.0,0.0,0.0,26.796858812855774,284.71858480263484,-16.82141256456375,264.31595020377154,-67.6735562838898,242.85188294299854,-98.38368781392941,203.12972554095876,-133.5263406935703,161.0476004198541,-155.62193220458184,116.17077047514033,-171.0096997305307,71.46215353246,-166.026430011111,34.895384486352604,-182.3055497236486,-9.456713372807656,-145.7622069595843,-37.52441943148776,-111.46415024947582,-65.66254113537528,-77.4066412419068,-84.88635077806038,-38.99618576744566,-99.52929590829062,11.565180503924784,-99.98833498352232,44.55155585343573,-95.54447331295607,75.12323423220893,-84.45737775603017,120.15003733893752,-94.41027925396222,93.96765617089487,152.94617357726224,123.95643749037596,119.00546575280802,146.5848679380998,89.68240136365873,152.78678884696293,58.08021245717702,144.00668362724736,34.59060659250418,147.52776320262853,-47.601665567484154,153.94600523021296,-69.29676121581727,142.00262483268358,-90.1651210935137,127.49693923907152,-99.97241952570472,111.26319999379045,-96.89387899512005,84.64354800409681,-21.565296774585413,60.29369654900808,-31.15952318705306,46.75409685311308,-43.59854891953929,31.8260692265211,-54.28043776115347,-4.624832994451905,4.726143563362106,-8.326324199716902,-24.452771183788954,-5.313540077274405,-36.90203513695868,-6.830289039752976,-47.232914268603906,-5.2650383054958585,-55.693075678473434,82.17523884949726,105.44496682712409,102.03322406903528,81.80903227769716,106.7326989342449,56.431586454207036,84.42832209120853,37.05354538609783,75.37164052170318,57.8483498402657,77.00717587052327,80.26634848787054,85.42089835773079,-34.07551224250132,102.32651424525585,-47.49989744881616,102.73847461483727,-63.15303225350196,83.40143341654785,-76.1907023076396,78.5757351727531,-62.897253277137956,79.12784244521707,-49.90621205358177,-79.94108288888076,27.792723707724335,-54.4682457967511,-5.0855913527524095,-35.63138729083273,-23.825961443215032,-41.07670025619523,-37.83886576831652,-38.00471267498918,-52.5240465151377,-59.33212447886971,-58.00832207207256,-80.04939182278882,-52.73974440764641,-98.16725013636226,-44.270908033703904,-108.19121135115154,-37.378697896077185,-110.66321453607233,-28.495049958221642,-106.91191183673853,-18.104329954236203,-99.04419397949918,5.814834280073696,-82.42270511339721,20.122216529450736,-53.631229189779546,-19.82633755721744,-54.06453806416706,-37.28635522321285,-55.157457800548826,-46.71156159670426,-73.88566315977069,-48.99677732582979,-92.18101086370712,-33.820047333901975,-94.65264232415788,-24.93722053349827,-91.74795110903469,-16.359997706242527
ads,17889.Still065.jpg,infanface-train,infanface-train,0.0,1.0,0.0,0.0,169.3352997703732,133.43181760419165,101.39615987389405,146.17912727276408,52.72420567438437,187.19370845260008,-0.30264960380155015,217.91737392228163,-55.74625087755204,239.4782117554933,-110.61336764712755,236.03648517582846,-167.00881988228886,225.52313081154446,-248.50111578097574,183.43014298070983,-296.6497470991564,119.20211277424792,-310.5238430494864,-11.048380197464692,-271.023342037944,-128.8192764113247,-220.4270147948621,-231.84074562529878,-159.01630627629586,-331.17984387446757,-102.8478956930485,-382.9634397911972,-7.99696042320665,-423.8252887322338,53.24895391623004,-440.0040844981168,132.0753933253998,-457.1508879690625,196.09573040570422,138.1226173804191,228.85834821597155,111.13468049888125,246.47077721587442,70.16961582391737,231.76959110916854,33.177475631722835,208.70738313901782,1.6653995033285733,223.75637362670832,-109.59899839730875,254.69075400947622,-170.75676290550467,255.4374297918937,-229.8141740902626,229.165643343616,-289.5913631085193,203.28979607274886,-340.34098048821545,115.56805544210073,0.7923529977707368,85.11212743200893,22.915933426735023,66.44587873146223,48.789776875015214,43.104088270197146,69.3574361926537,-18.052413880449993,117.5969702368023,-18.163636099867798,87.52999256589152,-21.770980876029196,65.2593060624089,-22.941716462975947,36.129743825896334,-30.344538336920575,-5.4155433140247276,103.71306400769357,125.28508307349266,146.95976270478454,90.94456010766872,146.1043123354626,56.82563575913201,99.26565460392237,36.83529159026202,95.57070288065738,63.65435999125293,97.73931954404785,92.84688648783302,100.40047022531577,-92.34692121519055,150.30080846901004,-152.31265144197891,150.0952891243491,-196.40709894645636,110.04185994279139,-260.0559021697115,100.18052060829105,-199.5631504114683,99.45260662013037,-156.52873707978424,-147.48653624758552,152.54013897834812,-99.52063195925003,122.48079261387521,-83.9229206242292,113.44265538441296,-82.98109219198963,98.47165545277146,-79.91711632966768,81.6309746202194,-107.4605017255531,25.793640972967783,-154.3955563180389,-40.282579530592216,-139.8358057553302,30.76944792152218,-129.31379053728426,70.50714036904407,-128.2604054599741,85.6027471743777,-128.76295071692311,93.58691867932306,-138.69083450538744,124.02656829069714,-136.76105934286323,141.18395926895238,-121.41353214553989,120.10098569332433,-117.03872002982607,98.33206658214787,-115.71937162384836,77.37392108961878,-147.11186293955797,-12.771631080820265,-127.3807156925556,71.63069263031541,-123.71040180917771,92.9026350578908,-125.46195565611528,104.81627171845041
ads,19020.Still068.jpg,infanface-train,infanface-train,0.0,1.0,1.0,0.0,-36.952765352566956,413.4924400556914,24.713086929749867,332.7887150515225,122.39586311042186,315.6902490660609,213.01398178474224,285.3179507317641,282.5873308373361,236.2296437044222,332.81525843150257,167.37472142251332,378.1449957307265,69.791164489131,385.515785317269,-88.92813423486544,374.24761694469305,-177.23761726346987,267.8394563143551,-343.01229824593213,194.02633564197956,-452.52295478365835,92.53516257683924,-555.4594286734037,-12.414578260888506,-637.4329985155231,-134.19749652946223,-697.2140136375954,-272.01668611159636,-680.9208496031574,-381.76377604740026,-656.6071251109003,-523.2815324494495,-623.1913974363752,-34.14284109331553,385.8322738834523,-71.35358008915622,386.57380840727546,-104.502909622456,373.01388831989743,-124.35884972078799,342.9541530421064,-138.9735578301539,296.69085610992755,-310.7696865550253,65.50068483133391,-368.6044362562965,17.820885840725087,-405.1371440979537,-27.781696026867962,-443.47803906938026,-102.87192199957758,-462.06425631543505,-187.86255198923422,-121.23445328813483,167.95353926294777,-85.08306722344427,165.51792793493107,-55.431524577190004,175.35745043452846,-10.075243395054429,180.15590740201708,92.19289742077272,193.18238509630578,77.90863759498416,145.5479161835739,44.11391229555756,100.61084509211285,8.650163117094058,47.297985159813315,-32.50152506358742,-18.95900543399388,11.788981105245396,329.04106938493965,-29.944422431747753,314.9271512894132,-61.753233461344614,276.9914028568639,-77.45528506679774,204.33514132303557,-31.766664768051555,241.88781557167493,-2.853423483517425,292.2168145702415,-212.29833492805577,-10.917097767179081,-274.11410890026184,-38.46094187403818,-317.36298121057297,-108.13408635155913,-359.2055924302561,-221.05493150865664,-291.48107024727386,-153.62146196428623,-243.45546055770254,-85.73734843016923,236.91467237502792,77.44521108422937,176.32330151376078,97.4037045029039,137.58236642035192,76.7257304587885,120.61036093653914,43.711368637717,99.47931325934587,19.164291224985433,71.53184218650341,-103.55058847052715,3.6681558671753116,-245.0405804060376,115.62266593630342,-205.07019975442873,198.21383197197213,-98.6156296020512,232.94211745341198,-48.37642627880156,248.6222214958633,-9.85476661500239,239.62999810916997,19.265568977903563,224.45786165427785,59.28459569266694,149.76541188682333,43.26852677087074,124.94158052402939,12.77480086440851,109.11413334018835,-12.710361786186692,20.080372952083636,-237.5732295512471,181.04167363354387,-99.72725819656598,217.55864229118717,-44.71292501900665,219.4385374734893,0.02124179760213289
