image-set,filename,partition,subpartition,turned,occluded,expressive,tilted,gt-x0,gt-y0,gt-x1,gt-y1,gt-x2,gt-y2,gt-x3,gt-y3,gt-x4,gt-y4,gt-x5,gt-y5,gt-x6,gt-y6,gt-x7,gt-y7,gt-x8,gt-y8,gt-x9,gt-y9,gt-x10,gt-y10,gt-x11,gt-y11,gt-x12,gt-y12,gt-x13,gt-y13,gt-x14,gt-y14,gt-x15,gt-y15,gt-x16,gt-y16,gt-x17,gt-y17,gt-x18,gt-y18,gt-x19,gt-y19,gt-x20,gt-y20,gt-x21,gt-y21,gt-x22,gt-y22,gt-x23,gt-y23,gt-x24,gt-y24,gt-x25,gt-y25,gt-x26,gt-y26,gt-x27,gt-y27,gt-x28,gt-y28,gt-x29,gt-y29,gt-x30,gt-y30,gt-x31,gt-y31,gt-x32,gt-y32,gt-x33,gt-y33,gt-x34,gt-y34,gt-x35,gt-y35,gt-x36,gt-y36,gt-x37,gt-y37,gt-x38,gt-y38,gt-x39,gt-y39,gt-x40,gt-y40,gt-x41,gt-y41,gt-x42,gt-y42,gt-x43,gt-y43,gt-x44,gt-y44,gt-x45,gt-y45,gt-x46,gt-y46,gt-x47,gt-y47,gt-x48,gt-y48,gt-x49,gt-y49,gt-x50,gt-y50,gt-x51,gt-y51,gt-x52,gt-y52,gt-x53,gt-y53,gt-x54,gt-y54,gt-x55,gt-y55,gt-x56,gt-y56,gt-x57,gt-y57,gt-x58,gt-y58,gt-x59,gt-y59,gt-x60,gt-y60,gt-x61,gt-y61,gt-x62,gt-y62,gt-x63,gt-y63,gt-x64,gt-y64,gt-x65,gt-y65,gt-x66,gt-y66,gt-x67,gt-y67
ads,1072.Still005.jpg,infanface-train,infanface-train,1.0,0.0,1.0,1.0,-300.0204780248335,595.534096824773,-381.4277631056477,491.99121078810316,-468.63754387698043,363.3509047146857,-498.57636880993294,228.66227040948937,-484.83081478521405,130.3208513079505,-463.59724902035776,62.826196014210744,-425.83590934873513,6.1681453952726635,-417.6044608120305,-47.04054286709593,-347.72262509258854,-302.7645676795908,-239.06920442615194,-315.23758898071605,-168.8501394047081,-326.5811825856134,-87.51844033889586,-320.0157333424101,-13.401556104008277,-292.03008805369103,118.33520339992265,-240.1721854692049,187.8349235274739,-160.79606026197047,234.6108638091722,-104.75017618215249,280.52973651861373,-59.44762886976414,88.9769775763858,452.00018936681806,190.860223204524,399.3216804186651,236.35644990134168,348.6920144163035,259.76179116541834,296.88927856540437,251.41771360129556,237.4045169175949,325.72714509731685,78.85340507664615,355.32716297185823,52.987724304128015,361.6722095618282,25.275422875232763,357.664087241705,19.452556145684216,357.66408362803537,19.452572998793677,207.1389003486105,94.18429722933598,170.2185257948589,31.021029131258402,160.57038830007906,-28.931884870829993,132.99940930923933,-77.76547382720376,0.27572244918230016,28.255484504473873,21.45999512126108,-23.54884309083468,47.56443040660651,-74.4475383495229,76.73892703437879,-105.66751269859371,80.38318535362696,-125.33850820317896,34.59959878898945,365.09941158050367,126.02705437063672,275.0590485469596,156.2032893211724,209.8598153477957,140.75698386359124,149.43793652857664,128.03779090721216,207.08975190661542,106.853707012624,258.8988977219396,206.90957685453813,26.2109601797982,253.53944476770988,-10.324191584622993,259.8888744140406,-38.0359475544638,245.2531896330429,-76.54158536848975,234.41631285719967,-44.36988154805014,220.4692746469536,-18.470116638415263,-214.35180974914292,23.064735671581996,-74.99699391339819,-65.01735627464384,-20.27764617685151,-114.4771423843741,-9.902908641174706,-140.83360450937639,-0.8671701431033144,-167.6431421094342,-42.75930121625323,-209.38103368028666,-99.63003621148759,-186.7614934831149,-142.96919526845448,-197.646221787844,-164.93726754361316,-181.17373228756279,-178.84235878371976,-168.69877635171244,-190.51896042483193,-153.97930284892632,-224.35403734004754,-64.63771338131326,-217.4262764276579,5.610773568532728,-82.51998137810128,-89.19401679494479,-49.27692023314039,-134.70217689089793,-31.73429598110622,-164.6132395828697,-86.64326836686118,-192.08480141681352,-145.7490158494834,-169.47670169076915,-156.96631351371602,-158.3338551431343,-185.22684244821573,-132.04362981269426
ads,13555.Still049.jpg,infanface-train,infanface-train,1.0,0.0,0.0,1.0,129.74206798162822,107.39872886910997,104.9113068505945,61.32122456902373,106.49453085257242,31.534551123056772,101.64363017503088,-11.654339810113813,95.36430618469522,-50.05359170516515,78.08796139568277,-76.08115108194022,51.61820550152815,-102.76571008278502,8.978531501396612,-120.71537587238824,-22.356485115081423,-141.56107035100425,-88.71638202008435,-118.57364941313995,-127.2923947538412,-97.72502188178977,-169.31064132809638,-75.81825313503398,-213.23881296724412,-54.5221938171342,-248.8333379332799,-29.75271337333133,-279.45329185070204,13.138775295199745,-282.3318344704787,64.33700618001501,-278.71871584943926,103.75264341848005,125.05657998445838,88.2146053591156,131.75365343519908,100.68392423959315,115.20795555861456,107.19879569278024,95.2930515906495,107.50654655255362,79.67625202746163,103.88816838247573,-11.87732361972218,120.39563629770001,-41.184665672112054,124.16970349815831,-63.03134596263706,123.9061188476229,-86.69959211005853,126.22404813111743,-110.231848792895,129.98738050792096,44.675725604734126,77.79218970422419,50.95435500963328,46.27329784587901,58.59193356372495,27.681060133460925,68.80492806844346,0.4637198497755667,63.88480895129356,-25.006882190415766,50.954596632848116,-23.646391443586445,40.32708245096788,-19.51189416911471,25.294863449433652,-14.605051847552577,-1.147886570628209,-20.409598040535386,98.10215329915808,56.160153187267454,97.3610632419798,72.63312548764438,81.08167683114411,78.21466195018839,56.633783369692516,65.70699658746081,69.63576436944923,46.627850841795606,92.0499687959003,44.96462846530958,-20.76396231096711,69.74082409854078,-36.25766845006579,90.15803466571138,-64.99717378187425,92.01290149582458,-103.389899215118,87.8966253449343,-81.49055637306004,70.41043639078163,-50.57084575997675,57.716216745524136,42.92116077913895,-87.61972709130987,43.134621303929706,-70.85753661837336,39.41521710419668,-58.39986136495958,29.83308222410627,-61.259593658520814,19.692153988034786,-51.76199630409613,-2.731435839107408,-60.54192475651256,-46.3217299777216,-68.33070556638009,-23.166360435988775,-86.47181595187736,-2.585456663360055,-95.984891317882,9.771000456110057,-95.42742010316098,18.680763361959826,-93.81147470838796,33.53916620470394,-84.15803541758285,37.857722875197226,-77.65077093712925,27.61723454042041,-71.31412259377527,17.849032437593472,-70.05484055065746,9.325239795802116,-69.46784077722268,-23.625118061093325,-70.9522061714899,-4.861183657333715,-77.87692514173398,10.842131154933107,-81.53943699165761,22.526686637925824,-82.22656552050552
ads,14287.Still051.jpg,infanface-train,infanface-train,0.0,1.0,0.0,0.0,-224.54570985342878,-17.55601949382838,-213.2886896985982,-52.00987841329055,-199.30528716567918,-84.83355414411844,-165.77618058735607,-108.50202911403497,-124.45155481240417,-125.44240569808821,-82.43217557523681,-130.99800010824282,-47.10165873723953,-133.85763618676336,-13.769005209548327,-132.0233395943351,38.519628171937235,-142.57568437738482,78.69110672033132,-114.7786252803395,101.59615288117344,-87.53000075775036,123.15865500102424,-39.11821380015431,121.56149002032164,12.637888316623886,113.15646165160966,57.87161341883571,105.73185381085696,78.79616151401501,96.75722293393136,97.3549670350831,86.92607933782348,124.92856969110824,-164.09124332490114,76.20909407137287,-142.69963250366985,99.57502112462507,-115.49881852326068,106.24414291710802,-87.68477909804618,109.98844420174541,-65.49994736667219,106.43478936175423,14.001437488418063,121.98261580259289,36.63968107788799,135.89434981482873,58.74457210959665,142.54588368364696,72.85416662700497,143.4460609015853,83.294555428561,137.4517025502017,-12.517065126620563,77.63759816848354,-2.52466905923124,54.18361096520599,8.773707082125,39.17374148998249,15.216565072374586,18.04439793955121,-22.31160454622827,-22.466732662897048,-1.5907759750867356,-14.061014610803621,18.764021374020412,-8.795902891258233,31.491698364755425,-6.142550502396114,50.13473582640662,-7.363478195883001,-126.5814994185264,41.60061111207539,-107.53449783979099,62.91798511666521,-85.2172671407564,68.59969957104714,-54.702245674820496,54.537624354440204,-76.81476248096786,47.879638401457484,-97.37562612561837,43.590600402622265,26.357422386713885,72.46108016828583,31.661210143906775,96.03924397281389,53.97269321499432,101.71172073167317,77.58808518099347,91.31353937538283,62.74168024644799,84.13158786588185,47.69065482227304,77.92930591423556,-13.41176798576134,-79.85463226256735,11.34567270738546,-61.416145304819125,22.64318484107884,-51.910795859515616,35.003317824882245,-52.398311114206685,44.95610328635461,-46.237368395890876,34.22843732516801,-53.58132969032301,60.499606214172495,-52.189437468924304,62.787128342101994,-68.05534187098239,53.85569040217394,-79.1108524936961,45.08663872180174,-86.04672287019275,33.13404491348331,-87.51749717802858,16.65322637319617,-86.86739799654302,-0.6851247156917926,-77.20251224315133,21.54341234826226,-61.33322687546853,31.128968743872427,-58.31337921385024,42.87698609495785,-55.863986222974184,60.37880758467844,-61.40756660015329,47.93944646696228,-75.2374462216213,39.53670600557163,-79.03245600415865,27.788673373548157,-81.48181823629538
ads,14753.Still054.jpg,infanface-train,infanface-train,1.0,1.0,0.0,0.0,186.39367647603328,194.29664280485088,207.64007675996092,151.93357703256433,224.2682016885551,105.70545230271935,199.66746846135908,58.77595443114661,168.14428529757845,6.085981704603638,153.43893868300628,-32.54305290860704,136.5135650963468,-71.37150024001664,115.47435213584826,-108.58594507014611,72.22954344742922,-131.74638079508418,58.66718916587919,-132.65873565385547,46.546121688367904,-125.87100707213826,22.251202244642812,-112.33589673677929,-17.513526331033763,-73.96790215316257,-70.68330064521594,6.325289981138222,-69.29492799848609,54.11484553373548,-81.92987725154619,82.46407174156717,-105.46258872031463,114.62075248126854,-126.88112994409849,93.96993103367171,-64.48925523889561,151.09235805505963,-88.47618283528641,143.78870397746115,-103.18670304466164,132.01225456655047,-103.96256041177014,123.58216846354732,-104.74987575353407,115.14436395694469,-104.74951616832132,115.1446322857403,-104.74993673787681,115.14431844899863,-104.74992315162578,115.14432858738661,-104.74992506720126,115.14432715793836,-69.6856209915388,64.1657745244159,-66.02752277015476,45.197264310154274,-69.95439961546721,13.409001350742747,-77.5979319024672,-20.210831697877495,-9.683164321521465,-50.494489878657646,-22.208685229838245,-55.765733229756336,-30.26299938607072,-58.601065002006195,-30.26299941385414,-58.6010650242521,-29.365582364292685,-56.54834967800916,-10.17147607742478,107.06377866744053,-44.040970928248036,97.65515282855203,-52.50693217965467,94.3273208192952,-51.100795013458686,78.55362238078449,-40.28533679738005,68.16188374218771,-27.227944888197893,83.17801832893738,-69.3238713442207,74.86361660212442,-78.58527224372322,82.6580445821175,-78.58543512958384,82.65792541875788,-77.93521678155945,70.20830495542302,-73.13944514248757,63.851443934555604,-72.71148370241686,68.1079323912641,63.623370722809916,-77.70448131923298,34.37402506408253,-87.8612398904922,16.735561526132976,-94.80429697749207,6.257010860101927,-100.96879376892973,15.58858250512094,-99.6724874847207,35.78008194065384,-87.98734975452706,53.932530162830545,-91.03492097674787,43.60251000717503,-111.40581989088695,49.868039719540334,-112.67746878004282,53.57437365493579,-110.87955515973927,55.87407913932759,-108.95532335340127,63.66380400335947,-101.13187377399164,72.34304004235992,-91.2555891251074,32.72179092640061,-98.36195688129386,24.541835292657534,-102.60217931163974,26.075047311439064,-101.31896858063462,44.1084671540661,-105.77159365603362,46.02843649092801,-108.0735955694205,49.73464282916263,-106.27550551845636,56.630465025336704,-100.50408447050673
ads,14998.Still056.jpg,infanface-train,infanface-train,0.0,0.0,1.0,0.0,-175.28119417470873,308.72510448078856,-199.7534692988559,266.0213426822767,-228.96068570744598,216.76201192262428,-255.27565353398313,145.76958601857575,-274.94915772651854,73.7357896692456,-276.73097018072843,-2.517734986448908,-242.09099867798403,-60.61910169187394,-207.42602777214887,-110.11114819851772,-128.67699192862426,-226.8787861950306,11.207184603104217,-236.06877441769552,80.04262068630923,-236.16218292062644,172.15090737272965,-229.5192093173808,234.7514430073474,-191.92251835767476,283.49114911211717,-139.2511147065715,320.4153903501014,-89.25304415649961,345.0581884859443,-56.54489227854197,371.81521553007934,-2.8004284439416707,-119.2276154997894,277.085832346787,-75.10273073988635,270.0061457922425,-42.48245463211349,258.8921245539858,-8.146464057623389,233.01532932107366,24.08174869620475,193.89434104806304,158.6751236448694,120.79511723059461,207.1129741359432,100.86207563090701,244.1725251552639,89.09810229881174,280.27682142519046,57.12469762011818,308.9415560466174,18.1756815605956,61.20048862764644,86.0556839182647,33.11434033353052,43.43541389683344,5.383569105525984,3.0263003934095,-10.235751474847326,-23.916864816382674,-81.91042895221186,6.5561964963460655,-52.664901518720995,-23.02562697353679,-28.985149809884195,-44.92380534530813,5.763202871048232,-51.3801959672672,39.806890467250184,-62.251301143845254,-118.84449821702107,209.0432476373123,-64.14281833434764,194.3978649722247,-31.293375306495015,173.29290300135997,-8.360787539167886,129.77026076483514,-39.62621053964546,132.49870898122808,-90.4765149624577,162.8214191108685,114.8608727081496,56.2050539732821,159.03764812562466,57.77209899349891,197.9434115348363,34.82195991330333,238.21893258978156,-5.105940587891122,183.24444192022327,2.2722362025028144,144.21654622048072,21.62729305150907,-153.43276470181073,-15.97074152987622,-113.61089599937993,-44.53220217686032,-77.26692840324633,-69.36203339039442,-55.42952081684495,-80.09708721659959,-37.886202591468525,-86.52239538624521,1.7125338547948705,-113.67496530881735,50.14785023780187,-142.23053220515266,8.493688529710518,-167.72927041392262,-67.79316054031085,-183.1734524011874,-113.11711642156943,-169.1398257824089,-147.72126115271828,-141.8690445132104,-166.8005093700427,-82.6643424978142,-139.06398088405896,-42.27158614349898,-94.8237663684967,-71.53656694561559,-69.27479576501636,-87.39390987934006,-39.077932486544505,-105.34992637025049,31.89911777958505,-140.22447457158543,-54.383498301549345,-155.88296707595927,-98.9992111638884,-137.43520782949597,-127.90998760565545,-114.24672134019868
ads,1525.Still009.jpg,infanface-train,infanface-train,1.0,0.0,1.0,0.0,-2.8421144318357423,141.43645243818952,21.331110751717798,125.79505213854482,40.51497948895812,115.1613010549115,66.08158301464286,94.31447280882419,80.83421910346787,62.88102447302281,91.18020767149112,30.65434705585303,97.51653600578861,-4.567316938581104,100.2390539100089,-39.99282248226073,105.66173213031938,-90.86002248312808,46.13377000866117,-131.5012113114293,4.219562215149269,-158.97901276144,-36.63790704570282,-169.45003513861707,-73.3259981054486,-175.5015456274685,-102.27614840259922,-181.91829686412117,-140.39122186527854,-177.64884120628474,-171.31680701881982,-154.4588649092874,-204.2735220833912,-130.16222637431298,5.95631069349517,143.0219502316828,-1.6451127552365519,139.83427503299046,-15.452325484213983,128.25757565792753,-24.26579362978958,111.67393899442456,-25.882628315957344,95.4774364768389,-78.35804743337914,48.78863832147972,-95.98379429330674,35.62743848859342,-113.6193958695137,17.465445496393308,-119.85340777287354,-0.9268766871192653,-122.88966256829269,-21.92908849963935,-25.144928764274063,51.07456458823765,-2.3535909937027415,45.630081179117745,12.440494307485764,44.2006430707089,27.62771458191772,40.56920059274602,44.60856563745501,34.53430247033772,42.593910184464406,25.5368265075079,33.3811602240069,16.154044104077645,21.76350874653782,4.975413298388471,11.948476805784898,-3.6077670548879714,16.726110177580015,118.60152119786281,1.5217059463494842,107.22611224649397,-11.287897882957456,92.64890038926478,-11.916453029678916,68.44965861287153,0.29486489087818224,78.82658400438764,5.10748686114051,92.4183357881899,-61.20756429328064,19.14637002401861,-78.4295502002945,8.783047353155052,-92.06855003875032,-11.391834955791335,-108.26075443623662,-34.86106057988619,-86.08170376401847,-19.40646700414762,-72.65435897976762,-5.633490473847194,76.32477432771019,-2.9313652926780263,58.92715065354017,-4.701030658810347,50.10763195747626,-16.286219514737066,45.29202460518322,-24.878475672842363,40.28375096699814,-29.869879016087854,25.251032528539547,-49.84598577720847,7.817972742548703,-71.61910070737669,38.40339410765244,-67.47065682162274,52.63815312934952,-48.09558894990821,59.65507755570543,-39.10811366896999,66.67250948971102,-30.11987750322115,70.70849864254707,-12.123453484586252,66.73322091029365,-0.11424553800572097,57.90368621889854,-16.700958497577382,52.89544923150368,-21.692319753778257,45.87981836157695,-30.680413897468924,26.821444425031324,-63.64977667436486,47.054479412109075,-42.28404791356186,53.4725689671593,-32.494995705252,57.89353786776523,-21.701667696734653
ads,15454.Still059.jpg,infanface-train,infanface-train,0.0,1.0,0.0,0.0,235.18164853565594,-127.96596208021808,219.18498176405308,-143.02259960170343,187.03664997717868,-161.21688414337197,141.29475642897856,-167.09933892958472,91.76085831388572,-164.8439101335253,36.52580438260841,-155.3532041146637,-2.634405686870103,-147.17279386535304,-31.173937227486736,-126.29403820291245,-89.91612157716402,-97.4701499204276,-94.69477542234713,-40.059274792573945,-101.72975728554304,15.1688874393424,-96.36192158684567,48.58662720856072,-85.43127401872712,72.45771046817194,-58.129038957388715,106.18034892887246,-32.446503539887374,129.2071082717792,-19.320557231281008,148.54323807764206,10.519652705468982,189.73300563463295,136.4228336003348,-47.92429687628912,124.80061756727558,-15.620401994286325,108.44457325741742,11.783258481909755,87.40987534261896,28.443607056327174,72.60004321607344,43.602018283917054,39.898203045582314,108.89375513179695,30.617751703473786,128.8217515547632,22.22792017569465,146.93547875786476,15.578452217327042,161.4258451680252,9.221794864258921,170.5505784961734,19.22905720803364,56.22373987666859,1.410977090643677,42.38942017896123,-15.74684447029001,36.58886519528161,-34.77038802654565,27.70208447029018,-13.516137679130006,-31.922468239253114,-32.85821028542452,-18.879219343042912,-43.87235869197236,4.678765360153178,-46.543531842804484,22.198262272479024,-43.95519055366035,35.55158708332606,99.32346772322634,-46.5171049939375,79.76500782618834,-23.69045312843438,73.10380859091235,-4.732987532579343,66.81170317023579,11.094699158533126,63.137768105307096,-9.385448953515189,71.61064705182123,-27.49764332808275,23.559886747872714,84.73913341138666,8.740925913874811,99.90385790417486,2.404887816706675,113.49630502192173,-1.8864112853191533,134.63919801818687,-1.0956274614328765,116.27570113549709,7.8950728643263295,101.71617576768637,-36.6754626248,-79.17543710881905,-42.43231777237605,-59.7859305438084,-50.9031833618305,-41.66566070330128,-60.14882970243505,-36.05187924457862,-62.5724326610333,-26.14478884435334,-66.68912905047134,-12.613621768563846,-81.07110432746227,1.6383424285571393,-78.46208025011285,-18.11742598684128,-77.90949754833845,-31.107118191206407,-78.80243160789344,-48.08663669787864,-68.88351313720328,-62.218971537318836,-53.954746399613924,-72.90272985783425,-41.45241632477019,-73.68053571795289,-53.372494874952785,-50.54815515639387,-58.9956452021199,-43.24084837236606,-63.712680525097994,-35.51008704873812,-73.02830032063181,-15.577326254824394,-68.18221851082026,-35.39169919034475,-64.42930440201825,-45.78154598210304,-57.95884577293333,-54.900777861901176
ads,15572.Still061.jpg,infanface-train,infanface-train,1.0,0.0,0.0,0.0,274.2454388234679,81.07236352534908,262.63365721412106,34.222429110944645,251.30953221662105,-20.517650438155293,218.24281396496613,-57.52473465751543,183.710856264021,-100.05749463811784,143.9140031015966,-130.37804647440714,103.00080434924085,-154.06852155949295,66.1695590435351,-156.19739109541553,25.849869548902916,-180.68353642444526,-8.746247931500134,-150.23274723758007,-42.97458808147291,-121.99616282911944,-68.39682479555552,-92.27499121154527,-90.15712308598212,-57.40154945705006,-100.33443581137888,-7.871806589223999,-102.31741900000871,25.354443002756522,-97.31315298700088,57.49514382015514,-115.8165987968635,99.70092815934522,132.31766061788457,121.20455298101673,93.0049523363312,144.50698606174305,59.80296398881771,161.1308409797624,27.591875615208696,161.13858525809567,6.22279644646035,148.00754862543388,-75.16287547458352,135.61316550358634,-97.7604423846148,137.67656945771532,-115.96363288395342,121.88863085871102,-122.75610382796425,105.7721245297766,-116.52502428251711,90.51294862476337,-37.43682144699804,78.95766327057196,-42.15379087010142,53.2164101450538,-51.74884565363164,37.535265111972905,-59.36025954263611,20.828230781436258,5.534646794523403,-3.585072400219268,-22.38047857803637,-12.836820430091745,-35.17422619736966,-12.27661755465258,-45.02015863315313,-15.754254559248977,-53.62356980612085,-15.8474191957399,87.64957656279503,100.98621769792753,60.63421775617694,115.92538994904893,34.82668503181134,115.65072617769903,20.104734364534437,90.03732107792509,42.24557976814232,85.15999085923364,63.92193954162655,91.08723602930093,-49.85786678910679,77.31251517455591,-66.28906385822602,91.31506048140784,-81.72448751665799,88.70481177770132,-90.78983897298397,67.21656321027173,-76.81248948900341,65.04622256897771,-64.172559187656,68.09041944701582,42.65248205931025,-73.06092850990439,5.489276855674022,-54.392492253726,-16.52107702001553,-39.51435135602561,-29.224636670456704,-47.55659143009943,-44.22419326292398,-47.36904001899147,-45.50497149378691,-69.35623858498433,-36.35138253326788,-88.67382352589254,-24.55745841882182,-104.82480318688104,-15.866219806365033,-113.33574057178154,-6.675424433612028,-114.05195738297292,2.7978795976136235,-108.37043134445834,24.757725626497425,-96.04355247417509,35.60217860805077,-76.97420275435799,-9.136857100683518,-56.40978412873425,-26.18620073402358,-60.19671856599129,-35.22382420900495,-63.08392886584222,-33.8646421208154,-81.90391806635488,-15.456183347012768,-96.93807328358952,-6.264830266996485,-97.65393242187876,1.593121204932351,-93.15197878059311
ads,17889.Still065.jpg,infanface-train,infanface-train,0.0,1.0,0.0,0.0,-18.950900621733695,214.8103883470097,-66.81976873288876,164.9377859741451,-127.79879627918996,146.64414981885122,-182.54927144237323,119.06010611503939,-230.9514571771535,84.41495559576771,-258.0963359182822,36.561469728365964,-280.13083353119566,-16.486006594369172,-289.39446801219236,-107.79062865035367,-261.9869650760358,-183.12393775584712,-160.69198490146465,-265.87793666176987,-40.574699140050335,-297.26841735318294,73.55097526798558,-311.2312550437,189.91057718448798,-314.45070302983703,263.39251841061713,-296.43550839402855,350.15219820693375,-238.87768911473577,397.0369223681406,-196.9147609880309,454.59463547753495,-140.5215110797004,-8.224740196398622,239.76853204340148,32.31158175180283,252.40650768646393,76.25061395475991,244.7118302306649,99.16194509464466,212.159528641703,112.90299399562836,175.61882782591704,214.25841965866655,127.30137704033129,282.4005082335843,119.58413825908256,332.2376174783002,87.7097163434411,367.8313968098447,32.847859900115324,396.0593809214313,-16.74372500584891,62.62669974337497,97.24084047400476,27.436035406632104,83.8664184074563,-4.439509693498354,82.40700775866769,-34.43485669691645,74.13306281464807,-108.29038016996411,49.350435181206265,-83.1892852688327,32.811906188905695,-66.52585578403111,17.611081339374834,-42.78530478240571,0.6946184039168316,-12.060337403477979,-28.232442050643023,-48.06152305340554,155.44476972755965,4.363281930892286,172.83623966274394,32.45238288965234,153.44745565951916,23.53588908338621,103.3231095020291,-0.9334310530012038,114.90743508156635,-24.180101600235087,132.69674886532067,132.27782568873315,33.6204738315323,209.7805050038168,42.53569076389902,246.568565339419,18.20095725085399,277.89413390236456,-50.202498378807306,221.89289303921538,-25.24914052329255,185.47931768633256,-2.2839236232794105,-208.3678157615932,-39.918605430012256,-156.96872359753456,-16.16642910085697,-140.86857073665468,-8.05185646984375,-127.82380050775173,-15.450993118537403,-112.05284368261833,-22.097118990261166,-80.38875732272746,-75.7068268407312,-50.78383338923845,-151.16481030568764,-102.27309710615336,-100.09001640029466,-129.77200466975629,-69.53769924909045,-141.8297025164075,-60.39750902046499,-148.78694265581296,-56.45097388134867,-179.6934512289782,-48.123609673939626,-192.99796950397274,-37.13162153284163,-166.95696938934068,-35.7970264949734,-146.34339156538346,-44.038426786828204,-128.08026641252465,-54.39836268850864,-69.81748648513518,-130.00944099230625,-129.65446968914117,-67.30446428014103,-145.4496974540901,-52.594462278691,-156.3792143186404,-47.545086680718846
ads,19020.Still068.jpg,infanface-train,infanface-train,0.0,1.0,1.0,0.0,266.9587144727841,317.8791391423391,253.33487097406038,217.18584325739207,310.12153351707263,135.89581163026156,352.5207251953592,50.24908624749432,366.81169570611104,-33.69264236982624,353.44377614916937,-117.87852087224692,316.2448550956758,-218.8712717875528,208.88485924276029,-336.0926460407193,138.29817246297318,-390.39670896352084,-54.31263775866701,-431.8694049910951,-184.0580287756399,-456.73631844172934,-328.67552891703525,-457.2998741761053,-460.91144638293184,-440.5319134394378,-589.2446157761622,-396.1323537377591,-675.3893316771452,-285.4154672030774,-735.0607190576274,-191.26267692340176,-810.9836480430955,-67.3125597230845,249.3754096869581,296.3432666250569,223.64650652624428,323.2359105584206,190.6621114614695,337.1537289300978,155.37192078702986,330.00704016147586,112.29653744162952,307.71602943658377,-172.70539991446253,266.421273588647,-247.29012591489482,273.80435377104436,-305.3214073620237,267.6546858072556,-385.65202733446114,241.7699314305384,-459.24883502058356,194.11398630599336,33.59538243194309,204.30310651145808,57.37215217893886,176.95697951981782,85.26307290820758,162.8813919229313,120.65748489700164,134.11987698757224,202.01211553704692,70.83458512885355,158.18134612389542,47.34573885649598,102.49865928705638,39.591279465064225,39.69639853897241,27.110996443212546,-36.29517191625269,9.52612244064516,241.56434035034593,223.6987840963441,202.130531074014,243.30968896219582,152.81828130452547,239.0793267266217,90.26202724250844,198.93843251083047,149.10190743628388,193.05278705208667,205.15223880598768,208.08140538037986,-157.41482427491158,142.6747795208069,-220.53157465335002,167.1023522026978,-300.40413355875205,148.68133074279623,-409.9638209990007,98.64684608147806,-314.39748655771353,98.2013295639195,-232.41708867951147,112.00053343956712,222.05024878699416,-113.39242677717696,193.46399175950435,-56.36925888020409,151.48541803767796,-43.50282857181352,116.11534591314874,-54.76759564307407,83.81314338166115,-57.110968531698305,-22.87898548018166,-123.88745724367966,-171.01798895148474,-175.63585777957908,-63.74277715295035,-226.75280333973888,69.95195896287512,-210.1747809691207,130.05518349646943,-199.3451302187441,168.42141618314173,-183.28236712970437,182.72342229473065,-156.36537001488568,200.3916225846937,-117.37846540714884,136.36298722115168,-75.74244442192645,97.24126749935645,-79.66392151012475,68.01441182266323,-86.42775648494106,-154.15147199404427,-181.9950098794273,57.055301421714255,-198.78996558463353,121.80412457259062,-185.85845244382952,154.84160537848456,-155.6325409473687
